City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.70 ₹/L,+ 0.13,93.31 ₹/L,+ 0.13
Chennai,100.98 ₹/L,+ 0.23,92.56 ₹/L,+ 0.22
Coimbatore,101.37 ₹/L,+ 0.09,92.97 ₹/L,+ 0.09
Cuddalore,102.78 ₹/L,- 0.06,94.32 ₹/L,- 0.06
Dharmapuri,101.90 ₹/L,- 0.09,93.50 ₹/L,- 0.08
Dindigul,101.59 ₹/L,- 0.09,93.19 ₹/L,- 0.09
Erode,101.36 ₹/L,- 0.34,92.97 ₹/L,- 0.32
Kanchipuram,101.12 ₹/L,+ 0.11,92.70 ₹/L,+ 0.11
Kanniyakumari,102.07 ₹/L,+ 0.09,93.69 ₹/L,+ 0.09
Karur,101.44 ₹/L,+ 0.40,93.05 ₹/L,+ 0.40
Krishnagiri,102.61 ₹/L,+ 0.24,94.18 ₹/L,+ 0.23
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.22 ₹/L,- 0.26,92.83 ₹/L,- 0.25
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.57 ₹/L,- 0.09,93.18 ₹/L,- 0.09
Pudukkottai,101.78 ₹/L,+ 0.41,93.38 ₹/L,+ 0.39
Ramanathapuram,102.48 ₹/L,+ 0.58,94.07 ₹/L,+ 0.56
Salem,101.86 ₹/L,+ 0.38,93.46 ₹/L,+ 0.38
Sivaganga,101.73 ₹/L,- 0.27,93.34 ₹/L,- 0.27
Teni,101.82 ₹/L,+ 0.03,93.44 ₹/L,+ 0.04
Thanjavur,101.13 ₹/L,- 0.24,92.75 ₹/L,- 0.23
Thiruvarur,101.98 ₹/L,+ 0.06,93.58 ₹/L,+ 0.06
Tiruchchirappalli,101.43 ₹/L,- 0.11,93.04 ₹/L,- 0.11
Tirunelveli,101.17 ₹/L,+ 0.11,92.81 ₹/L,+ 0.11
Tirupur,101.39 ₹/L,- 0.06,92.99 ₹/L,- 0.05
Tiruvallur,100.75 ₹/L,- 0.83,92.34 ₹/L,- 0.81
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.42 ₹/L,- 0.01,93.05 ₹/L,+ 0.01
Vellore,102.06 ₹/L,+ 0.41,93.62 ₹/L,+ 0.40
Viluppuram,102.11 ₹/L,+ 0.21,93.66 ₹/L,+ 0.20
Virudunagar,101.79 ₹/L,  0.00,93.41 ₹/L,  0.00
