City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Chennai,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Coimbatore,103.21 ₹/L,+ 0.15,94.82 ₹/L,+ 0.14
Cuddalore,104.01 ₹/L,- 0.96,95.62 ₹/L,- 0.89
Dharmapuri,104.27 ₹/L,+ 0.31,95.87 ₹/L,+ 0.30
Dindigul,103.68 ₹/L,- 0.18,95.30 ₹/L,- 0.16
Erode,103.69 ₹/L,+ 0.43,95.30 ₹/L,+ 0.42
Kanchipuram,103.01 ₹/L,- 0.35,94.60 ₹/L,- 0.35
Kanniyakumari,103.69 ₹/L,- 0.27,95.33 ₹/L,- 0.26
Karur,102.92 ₹/L,- 0.13,94.55 ₹/L,- 0.13
Krishnagiri,104.70 ₹/L,+ 0.32,96.29 ₹/L,+ 0.31
Madurai,103.35 ₹/L,  0.00,94.98 ₹/L,  0.00
Nagapattinam,104.08 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Namakkal,103.36 ₹/L,+ 0.08,94.98 ₹/L,+ 0.07
Nilgiris,104.96 ₹/L,  0.00,96.37 ₹/L,  0.00
Perambalur,103.54 ₹/L,- 0.11,95.17 ₹/L,- 0.10
Pudukkottai,103.49 ₹/L,  0.00,95.12 ₹/L,  0.00
Ramanathapuram,104.34 ₹/L,+ 0.82,95.95 ₹/L,+ 0.81
Salem,103.19 ₹/L,- 0.70,94.81 ₹/L,- 0.68
Sivaganga,103.62 ₹/L,- 0.23,95.24 ₹/L,- 0.23
Teni,104.15 ₹/L,+ 0.13,95.77 ₹/L,+ 0.13
Thanjavur,103.66 ₹/L,+ 0.48,95.28 ₹/L,+ 0.46
Thiruvarur,103.89 ₹/L,+ 0.41,95.51 ₹/L,+ 0.40
Tiruchchirappalli,103.09 ₹/L,  0.00,94.72 ₹/L,  0.00
Tirunelveli,103.51 ₹/L,+ 0.08,95.15 ₹/L,+ 0.07
Tirupur,103.59 ₹/L,+ 0.31,95.19 ₹/L,+ 0.30
Tiruvallur,102.82 ₹/L,- 0.13,94.42 ₹/L,- 0.12
Tiruvannamalai,104.44 ₹/L,+ 0.51,96.00 ₹/L,+ 0.50
Tuticorin,103.38 ₹/L,+ 0.15,95.02 ₹/L,+ 0.14
Vellore,103.95 ₹/L,  0.00,95.52 ₹/L,  0.00
Viluppuram,103.78 ₹/L,- 0.14,95.36 ₹/L,- 0.13
Virudunagar,103.76 ₹/L,+ 0.12,95.40 ₹/L,+ 0.12
