City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Chennai,102.63 ₹/L,- 0.23,94.24 ₹/L,- 0.22
Coimbatore,103.17 ₹/L,- 0.14,94.78 ₹/L,- 0.15
Cuddalore,104.01 ₹/L,- 1.00,95.62 ₹/L,- 0.94
Dharmapuri,103.92 ₹/L,- 0.03,95.53 ₹/L,- 0.02
Dindigul,103.52 ₹/L,- 0.14,95.15 ₹/L,- 0.12
Erode,103.22 ₹/L,- 0.14,94.84 ₹/L,- 0.14
Kanchipuram,103.12 ₹/L,- 0.04,94.71 ₹/L,- 0.04
Kanniyakumari,103.41 ₹/L,- 0.08,95.05 ₹/L,- 0.08
Karur,102.95 ₹/L,- 0.18,94.57 ₹/L,- 0.18
Krishnagiri,104.65 ₹/L,- 0.24,96.24 ₹/L,- 0.23
Madurai,103.39 ₹/L,  0.00,95.02 ₹/L,  0.00
Nagapattinam,104.13 ₹/L,- 0.03,95.74 ₹/L,- 0.03
Namakkal,103.49 ₹/L,+ 0.07,95.11 ₹/L,+ 0.07
Nilgiris,104.96 ₹/L,+ 0.34,96.37 ₹/L,+ 0.49
Perambalur,103.87 ₹/L,+ 0.05,95.49 ₹/L,+ 0.05
Pudukkottai,103.43 ₹/L,+ 0.13,95.06 ₹/L,+ 0.13
Ramanathapuram,104.50 ₹/L,+ 0.56,96.10 ₹/L,+ 0.54
Salem,104.00 ₹/L,+ 0.51,95.60 ₹/L,+ 0.50
Sivaganga,103.84 ₹/L,+ 0.20,95.46 ₹/L,+ 0.19
Teni,104.02 ₹/L,+ 0.34,95.64 ₹/L,+ 0.34
Thanjavur,103.40 ₹/L,- 0.21,95.03 ₹/L,- 0.20
Thiruvarur,103.57 ₹/L,  0.00,95.20 ₹/L,  0.00
Tiruchchirappalli,103.40 ₹/L,+ 0.09,95.02 ₹/L,+ 0.08
Tirunelveli,103.43 ₹/L,  0.00,95.08 ₹/L,  0.00
Tirupur,103.49 ₹/L,+ 0.20,95.09 ₹/L,+ 0.19
Tiruvallur,102.81 ₹/L,+ 0.18,94.40 ₹/L,+ 0.16
Tiruvannamalai,104.24 ₹/L,  0.00,95.81 ₹/L,  0.00
Tuticorin,102.97 ₹/L,- 0.46,94.60 ₹/L,- 0.48
Vellore,103.95 ₹/L,- 0.14,95.52 ₹/L,- 0.13
Viluppuram,104.08 ₹/L,- 0.15,95.64 ₹/L,- 0.16
Virudunagar,103.55 ₹/L,- 0.21,95.20 ₹/L,- 0.20
