City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.76 ₹/L,  0.00,93.36 ₹/L,  0.00
Chennai,100.75 ₹/L,- 0.03,92.34 ₹/L,- 0.02
Coimbatore,101.28 ₹/L,- 0.04,92.88 ₹/L,- 0.04
Cuddalore,103.13 ₹/L,+ 0.35,94.66 ₹/L,+ 0.34
Dharmapuri,102.39 ₹/L,  0.00,93.97 ₹/L,  0.00
Dindigul,101.81 ₹/L,  0.00,93.41 ₹/L,  0.00
Erode,101.48 ₹/L,- 0.33,93.08 ₹/L,- 0.32
Kanchipuram,101.12 ₹/L,- 0.10,92.70 ₹/L,- 0.10
Kanniyakumari,101.57 ₹/L,- 0.24,93.20 ₹/L,- 0.23
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,  0.00
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,  0.00
Namakkal,101.23 ₹/L,- 0.25,92.84 ₹/L,- 0.24
Nilgiris,103.05 ₹/L,  0.00,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,  0.00
Pudukkottai,101.91 ₹/L,+ 0.30,93.51 ₹/L,+ 0.29
Ramanathapuram,102.00 ₹/L,- 0.46,93.60 ₹/L,- 0.45
Salem,101.61 ₹/L,+ 0.30,93.21 ₹/L,+ 0.29
Sivaganga,102.10 ₹/L,+ 0.18,93.70 ₹/L,+ 0.17
Teni,102.15 ₹/L,- 0.12,93.76 ₹/L,- 0.11
Thanjavur,101.77 ₹/L,+ 0.03,93.38 ₹/L,+ 0.04
Thiruvarur,101.69 ₹/L,- 0.32,93.30 ₹/L,- 0.31
Tiruchchirappalli,101.54 ₹/L,+ 0.33,93.15 ₹/L,+ 0.32
Tirunelveli,101.06 ₹/L,- 0.56,92.70 ₹/L,- 0.55
Tirupur,101.68 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Tiruvallur,100.92 ₹/L,- 0.20,92.50 ₹/L,- 0.20
Tiruvannamalai,102.04 ₹/L,- 0.76,93.60 ₹/L,- 0.73
Tuticorin,101.49 ₹/L,  0.00,93.10 ₹/L,- 0.02
Vellore,102.06 ₹/L,  0.00,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,  0.00,93.46 ₹/L,  0.00
Virudunagar,101.79 ₹/L,- 0.09,93.41 ₹/L,- 0.09
