City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.00 ₹/L,  0.00,93.60 ₹/L,+ 0.42
Chennai,100.75 ₹/L,  0.00,92.34 ₹/L,- 0.01
Coimbatore,101.39 ₹/L,+ 0.07,92.92 ₹/L,+ 0.04
Cuddalore,102.13 ₹/L,- 1.00,94.66 ₹/L,  0.00
Dharmapuri,102.07 ₹/L,  0.00,93.66 ₹/L,  0.00
Dindigul,102.02 ₹/L,+ 0.48,93.14 ₹/L,- 0.27
Erode,101.63 ₹/L,+ 0.25,92.99 ₹/L,+ 0.03
Kanchipuram,101.35 ₹/L,+ 0.23,92.70 ₹/L,+ 0.19
Kanniyakumari,101.99 ₹/L,  0.00,93.60 ₹/L,+ 0.26
Karur,101.04 ₹/L,  0.00,92.65 ₹/L,  0.00
Krishnagiri,102.82 ₹/L,  0.00,94.39 ₹/L,  0.00
Madurai,101.46 ₹/L,  0.00,93.08 ₹/L,- 0.01
Nagapattinam,102.20 ₹/L,  0.00,93.80 ₹/L,- 0.09
Namakkal,101.48 ₹/L,  0.00,93.08 ₹/L,+ 0.28
Nilgiris,102.57 ₹/L,- 0.48,94.46 ₹/L,  0.00
Perambalur,101.66 ₹/L,  0.00,93.27 ₹/L,+ 0.16
Pudukkottai,101.79 ₹/L,+ 0.18,93.22 ₹/L,- 0.18
Ramanathapuram,102.00 ₹/L,+ 0.41,93.20 ₹/L,- 0.31
Salem,101.96 ₹/L,  0.00,93.55 ₹/L,+ 0.30
Sivaganga,101.95 ₹/L,  0.00,93.56 ₹/L,+ 0.26
Teni,101.90 ₹/L,  0.00,93.51 ₹/L,  0.00
Thanjavur,101.73 ₹/L,  0.00,93.33 ₹/L,+ 0.35
Thiruvarur,102.05 ₹/L,+ 0.04,93.61 ₹/L,+ 0.09
Tiruchchirappalli,101.54 ₹/L,  0.00,93.14 ₹/L,  0.00
Tirunelveli,101.61 ₹/L,+ 0.55,92.70 ₹/L,  0.00
Tirupur,101.67 ₹/L,+ 0.01,93.25 ₹/L,+ 0.37
Tiruvallur,101.46 ₹/L,+ 0.28,92.75 ₹/L,+ 0.25
Tiruvannamalai,101.78 ₹/L,- 0.77,94.10 ₹/L,+ 0.50
Tuticorin,101.18 ₹/L,- 0.31,93.12 ₹/L,+ 0.42
Vellore,102.36 ₹/L,+ 0.30,93.62 ₹/L,  0.00
Viluppuram,101.90 ₹/L,- 0.07,93.52 ₹/L,- 0.32
Virudunagar,101.64 ₹/L,- 0.15,93.41 ₹/L,- 0.09
