City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.88 ₹/L,  0.00,95.08 ₹/L,- 0.42
Chennai,102.74 ₹/L,+ 0.11,94.24 ₹/L,  0.00
Coimbatore,103.17 ₹/L,  0.00,94.78 ₹/L,- 0.04
Cuddalore,104.51 ₹/L,- 0.25,96.28 ₹/L,- 0.03
Dharmapuri,103.90 ₹/L,- 0.02,95.70 ₹/L,+ 0.13
Dindigul,103.41 ₹/L,  0.00,95.14 ₹/L,+ 0.10
Erode,103.55 ₹/L,+ 0.33,95.19 ₹/L,+ 0.30
Kanchipuram,103.12 ₹/L,  0.00,94.49 ₹/L,- 0.11
Kanniyakumari,103.49 ₹/L,  0.00,95.49 ₹/L,- 0.01
Karur,103.08 ₹/L,  0.00,94.55 ₹/L,- 0.13
Krishnagiri,104.57 ₹/L,- 0.20,95.85 ₹/L,- 0.09
Madurai,103.39 ₹/L,+ 0.04,94.98 ₹/L,  0.00
Nagapattinam,104.05 ₹/L,  0.00,95.70 ₹/L,  0.00
Namakkal,103.33 ₹/L,  0.00,94.93 ₹/L,+ 0.16
Nilgiris,104.84 ₹/L,  0.00,96.29 ₹/L,  0.00
Perambalur,103.54 ₹/L,  0.00,95.17 ₹/L,  0.00
Pudukkottai,104.17 ₹/L,  0.00,95.30 ₹/L,+ 0.18
Ramanathapuram,104.38 ₹/L,+ 0.23,95.41 ₹/L,+ 0.31
Salem,103.68 ₹/L,  0.00,95.10 ₹/L,  0.00
Sivaganga,103.85 ₹/L,+ 0.49,95.24 ₹/L,- 0.22
Teni,104.04 ₹/L,  0.00,95.30 ₹/L,- 0.11
Thanjavur,103.47 ₹/L,  0.00,94.88 ₹/L,- 0.35
Thiruvarur,103.72 ₹/L,  0.00,95.42 ₹/L,- 0.09
Tiruchchirappalli,103.09 ₹/L,  0.00,95.05 ₹/L,+ 0.03
Tirunelveli,103.43 ₹/L,  0.00,94.60 ₹/L,  0.00
Tirupur,103.18 ₹/L,  0.00,95.18 ₹/L,+ 0.03
Tiruvallur,102.66 ₹/L,  0.00,94.39 ₹/L,+ 0.15
Tiruvannamalai,104.25 ₹/L,  0.00,95.81 ₹/L,+ 0.31
Tuticorin,102.97 ₹/L,  0.00,94.94 ₹/L,- 0.08
Vellore,104.40 ₹/L,  0.00,95.12 ₹/L,- 0.68
Viluppuram,104.03 ₹/L,  0.00,95.92 ₹/L,+ 0.56
Virudunagar,103.68 ₹/L,+ 0.15,95.40 ₹/L,+ 0.09
