City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.57 ₹/L,  0.00,93.62 ₹/L,+ 0.26
Chennai,100.76 ₹/L,  0.00,92.44 ₹/L,+ 0.10
Coimbatore,101.28 ₹/L,  0.00,92.88 ₹/L,+ 0.01
Cuddalore,103.13 ₹/L,  0.00,94.17 ₹/L,- 0.49
Dharmapuri,102.07 ₹/L,  0.00,93.63 ₹/L,- 0.34
Dindigul,101.82 ₹/L,  0.00,93.25 ₹/L,- 0.16
Erode,101.35 ₹/L,  0.00,92.96 ₹/L,+ 0.27
Kanchipuram,100.93 ₹/L,  0.00,92.85 ₹/L,+ 0.15
Kanniyakumari,101.72 ₹/L,  0.00,93.23 ₹/L,- 0.08
Karur,101.04 ₹/L,  0.00,92.78 ₹/L,- 0.08
Krishnagiri,102.82 ₹/L,  0.00,94.34 ₹/L,+ 0.26
Madurai,101.47 ₹/L,  0.00,92.93 ₹/L,- 0.15
Nagapattinam,102.29 ₹/L,  0.00,93.95 ₹/L,+ 0.15
Namakkal,101.19 ₹/L,  0.00,92.80 ₹/L,- 0.35
Nilgiris,102.96 ₹/L,  0.00,94.40 ₹/L,  0.00
Perambalur,101.50 ₹/L,  0.00,93.35 ₹/L,+ 0.08
Pudukkottai,101.79 ₹/L,  0.00,92.77 ₹/L,- 0.74
Ramanathapuram,101.90 ₹/L,  0.00,93.66 ₹/L,+ 0.06
Salem,101.65 ₹/L,  0.00,93.02 ₹/L,- 0.66
Sivaganga,101.69 ₹/L,  0.00,93.56 ₹/L,- 0.14
Teni,101.90 ₹/L,  0.00,93.87 ₹/L,+ 0.11
Thanjavur,101.37 ₹/L,  0.00,92.93 ₹/L,- 0.45
Thiruvarur,101.92 ₹/L,- 0.11,93.35 ₹/L,+ 0.05
Tiruchchirappalli,101.53 ₹/L,  0.00,93.04 ₹/L,- 0.11
Tirunelveli,101.06 ₹/L,  0.00,93.18 ₹/L,+ 0.48
Tirupur,101.28 ₹/L,  0.00,92.99 ₹/L,- 0.20
Tiruvallur,100.92 ₹/L,  0.00,92.36 ₹/L,- 0.14
Tiruvannamalai,102.04 ₹/L,  0.00,93.60 ₹/L,  0.00
Tuticorin,101.08 ₹/L,  0.00,93.04 ₹/L,+ 0.06
Vellore,102.06 ₹/L,  0.00,93.75 ₹/L,+ 0.13
Viluppuram,102.29 ₹/L,  0.00,93.65 ₹/L,- 0.38
Virudunagar,101.88 ₹/L,  0.00,93.41 ₹/L,  0.00
