City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,102.17 ₹/L,+ 0.09,93.77 ₹/L,+ 0.09
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.49 ₹/L,+ 0.16,93.09 ₹/L,+ 0.16
Cuddalore,101.94 ₹/L,- 0.74,93.54 ₹/L,- 0.68
Dharmapuri,102.25 ₹/L,+ 0.16,93.83 ₹/L,+ 0.15
Dindigul,101.73 ₹/L,- 0.05,93.33 ₹/L,- 0.07
Erode,101.76 ₹/L,+ 0.18,93.34 ₹/L,+ 0.16
Kanchipuram,101.41 ₹/L,+ 0.12,92.98 ₹/L,+ 0.12
Kanniyakumari,101.74 ₹/L,- 0.29,93.37 ₹/L,- 0.28
Karur,101.23 ₹/L,  0.00,92.84 ₹/L,  0.00
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.39
Madurai,101.51 ₹/L,- 0.01,93.13 ₹/L,- 0.01
Nagapattinam,102.25 ₹/L,- 0.16,93.85 ₹/L,- 0.15
Namakkal,101.27 ₹/L,+ 0.03,92.88 ₹/L,+ 0.03
Nilgiris,102.78 ₹/L,  0.00,94.38 ₹/L,  0.00
Perambalur,102.04 ₹/L,  0.00,93.64 ₹/L,  0.00
Pudukkottai,101.59 ₹/L,+ 0.27,93.19 ₹/L,+ 0.26
Ramanathapuram,102.05 ₹/L,- 0.49,93.64 ₹/L,- 0.50
Salem,101.42 ₹/L,- 0.43,93.02 ₹/L,- 0.42
Sivaganga,101.78 ₹/L,- 0.22,93.40 ₹/L,- 0.21
Teni,101.96 ₹/L,- 0.36,93.56 ₹/L,- 0.36
Thanjavur,101.78 ₹/L,  0.00,93.39 ₹/L,  0.00
Thiruvarur,101.99 ₹/L,+ 0.19,93.59 ₹/L,+ 0.19
Tiruchchirappalli,101.69 ₹/L,+ 0.20,93.30 ₹/L,+ 0.19
Tirunelveli,101.12 ₹/L,- 0.48,92.75 ₹/L,- 0.48
Tirupur,101.72 ₹/L,+ 0.27,93.31 ₹/L,+ 0.27
Tiruvallur,100.99 ₹/L,+ 0.16,92.57 ₹/L,+ 0.16
Tiruvannamalai,102.12 ₹/L,- 0.16,93.67 ₹/L,- 0.16
Tuticorin,101.58 ₹/L,  0.00,93.20 ₹/L,  0.00
Vellore,102.12 ₹/L,- 0.28,93.67 ₹/L,- 0.28
Viluppuram,102.25 ₹/L,- 0.22,93.80 ₹/L,- 0.21
Virudunagar,101.83 ₹/L,- 0.01,93.44 ₹/L,- 0.02
