City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Chennai,102.86 ₹/L,+ 0.13,94.46 ₹/L,+ 0.13
Coimbatore,103.31 ₹/L,+ 0.14,94.93 ₹/L,+ 0.15
Cuddalore,105.01 ₹/L,+ 0.50,96.56 ₹/L,+ 0.49
Dharmapuri,103.95 ₹/L,+ 0.08,95.55 ₹/L,+ 0.07
Dindigul,103.66 ₹/L,- 0.02,95.27 ₹/L,- 0.03
Erode,103.36 ₹/L,- 0.22,94.98 ₹/L,- 0.21
Kanchipuram,103.16 ₹/L,- 0.21,94.75 ₹/L,- 0.21
Kanniyakumari,103.49 ₹/L,- 0.20,95.13 ₹/L,- 0.20
Karur,103.13 ₹/L,+ 0.21,94.75 ₹/L,+ 0.20
Krishnagiri,104.89 ₹/L,+ 0.13,96.47 ₹/L,+ 0.12
Madurai,103.39 ₹/L,+ 0.04,95.02 ₹/L,+ 0.04
Nagapattinam,104.16 ₹/L,+ 0.08,95.77 ₹/L,+ 0.07
Namakkal,103.42 ₹/L,+ 0.06,95.04 ₹/L,+ 0.06
Nilgiris,104.62 ₹/L,- 0.34,95.88 ₹/L,- 0.49
Perambalur,103.82 ₹/L,+ 0.28,95.44 ₹/L,+ 0.27
Pudukkottai,103.30 ₹/L,- 0.19,94.93 ₹/L,- 0.19
Ramanathapuram,103.94 ₹/L,- 0.40,95.56 ₹/L,- 0.39
Salem,103.49 ₹/L,- 0.43,95.10 ₹/L,- 0.42
Sivaganga,103.64 ₹/L,- 0.16,95.27 ₹/L,- 0.15
Teni,103.68 ₹/L,- 0.47,95.30 ₹/L,- 0.47
Thanjavur,103.61 ₹/L,- 0.05,95.23 ₹/L,- 0.05
Thiruvarur,103.57 ₹/L,- 0.32,95.20 ₹/L,- 0.31
Tiruchchirappalli,103.31 ₹/L,+ 0.22,94.94 ₹/L,+ 0.22
Tirunelveli,103.43 ₹/L,- 0.08,95.08 ₹/L,- 0.07
Tirupur,103.29 ₹/L,+ 0.03,94.90 ₹/L,+ 0.03
Tiruvallur,102.63 ₹/L,- 0.11,94.24 ₹/L,- 0.09
Tiruvannamalai,104.24 ₹/L,+ 0.31,95.81 ₹/L,+ 0.31
Tuticorin,103.43 ₹/L,+ 0.05,95.08 ₹/L,+ 0.06
Vellore,104.09 ₹/L,+ 0.63,95.65 ₹/L,+ 0.60
Viluppuram,104.23 ₹/L,+ 0.45,95.80 ₹/L,+ 0.44
Virudunagar,103.76 ₹/L,  0.00,95.40 ₹/L,  0.00
