City,Price(P),Change(P),Price(D),Change(D)
Ariyalur,101.81 ₹/L,- 0.24,93.41 ₹/L,- 0.24
Chennai,100.80 ₹/L,  0.00,92.39 ₹/L,  0.00
Coimbatore,101.48 ₹/L,+ 0.19,93.08 ₹/L,+ 0.19
Cuddalore,102.18 ₹/L,- 0.62,93.77 ₹/L,- 0.62
Dharmapuri,102.09 ₹/L,- 0.04,93.68 ₹/L,- 0.03
Dindigul,101.94 ₹/L,+ 0.07,93.52 ₹/L,+ 0.06
Erode,101.69 ₹/L,+ 0.31,93.28 ₹/L,+ 0.29
Kanchipuram,101.41 ₹/L,+ 0.43,92.98 ₹/L,+ 0.42
Kanniyakumari,101.81 ₹/L,+ 0.04,93.43 ₹/L,+ 0.04
Karur,101.55 ₹/L,+ 0.46,93.15 ₹/L,+ 0.45
Krishnagiri,102.42 ₹/L,- 0.38,94.00 ₹/L,- 0.39
Madurai,101.56 ₹/L,+ 0.05,93.17 ₹/L,+ 0.04
Nagapattinam,102.29 ₹/L,- 0.06,93.89 ₹/L,- 0.05
Namakkal,101.59 ₹/L,+ 0.06,93.19 ₹/L,+ 0.06
Nilgiris,102.61 ₹/L,- 0.28,93.93 ₹/L,- 0.51
Perambalur,102.04 ₹/L,+ 0.49,93.64 ₹/L,+ 0.48
Pudukkottai,101.71 ₹/L,+ 0.10,93.32 ₹/L,+ 0.10
Ramanathapuram,101.99 ₹/L,+ 0.34,93.60 ₹/L,+ 0.35
Salem,102.17 ₹/L,+ 0.33,93.75 ₹/L,+ 0.32
Sivaganga,102.14 ₹/L,+ 0.40,93.74 ₹/L,+ 0.39
Teni,102.16 ₹/L,+ 0.20,93.77 ₹/L,+ 0.21
Thanjavur,101.57 ₹/L,- 0.21,93.18 ₹/L,- 0.21
Thiruvarur,101.67 ₹/L,- 0.22,93.28 ₹/L,- 0.21
Tiruchchirappalli,101.48 ₹/L,- 0.10,93.09 ₹/L,- 0.10
Tirunelveli,101.37 ₹/L,+ 0.25,93.01 ₹/L,+ 0.26
Tirupur,101.67 ₹/L,+ 0.28,93.26 ₹/L,+ 0.27
Tiruvallur,100.80 ₹/L,- 0.26,92.39 ₹/L,- 0.26
Tiruvannamalai,102.41 ₹/L,+ 0.31,93.96 ₹/L,+ 0.31
Tuticorin,101.51 ₹/L,+ 0.37,93.14 ₹/L,+ 0.39
Vellore,102.12 ₹/L,+ 0.49,93.67 ₹/L,+ 0.47
Viluppuram,102.02 ₹/L,- 0.32,93.57 ₹/L,- 0.32
Virudunagar,101.71 ₹/L,- 0.22,93.34 ₹/L,- 0.21
