City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.66 ₹/L,  0.00,90.09 ₹/L,+ 0.21
Biswanath,98.01 ₹/L,  0.00,90.67 ₹/L,+ 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,  0.00,90.08 ₹/L,- 0.66
Dibrugarh,97.30 ₹/L,- 0.21,89.54 ₹/L,- 0.20
Dima Hasao,98.97 ₹/L,  0.00,91.36 ₹/L,- 1.20
Goalpara,97.99 ₹/L,  0.00,90.23 ₹/L,+ 0.02
Golaghat,97.15 ₹/L,- 0.15,89.39 ₹/L,  0.00
Hailakandi,98.07 ₹/L,+ 0.23,90.33 ₹/L,+ 0.22
Hojai,97.98 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,97.58 ₹/L,- 0.04,90.06 ₹/L,+ 0.21
Kamrup,97.28 ₹/L,  0.00,89.42 ₹/L,- 0.67
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.77 ₹/L,- 0.47,90.17 ₹/L,- 0.32
Karimganj,97.93 ₹/L,- 0.45,90.20 ₹/L,- 0.45
Kokrajhar,97.70 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,98.93 ₹/L,  0.00,91.15 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,  0.00,90.13 ₹/L,- 0.54
Nagaon,98.41 ₹/L,+ 0.60,90.04 ₹/L,- 0.58
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.32 ₹/L,  0.00,89.61 ₹/L,+ 0.04
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.86 ₹/L,  0.00,89.98 ₹/L,- 0.10
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
