City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,- 0.22,90.63 ₹/L,  0.00
Barpeta,98.18 ₹/L,- 0.16,90.83 ₹/L,  0.00
Biswanath,99.31 ₹/L,+ 0.61,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,- 0.10,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,- 0.01,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,90.70 ₹/L,  0.00
Dhemaji,99.40 ₹/L,- 0.31,91.42 ₹/L,  0.00
Dhuburi,98.74 ₹/L,+ 0.29,91.68 ₹/L,+ 0.65
Dibrugarh,98.79 ₹/L,+ 0.53,90.69 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.89 ₹/L,+ 0.02,91.16 ₹/L,- 0.02
Golaghat,97.98 ₹/L,- 0.20,90.48 ₹/L,  0.00
Hailakandi,98.72 ₹/L,- 0.22,91.28 ₹/L,+ 0.22
Hojai,98.91 ₹/L,+ 0.50,91.18 ₹/L,- 0.05
Jorhat,98.71 ₹/L,+ 0.20,90.79 ₹/L,- 0.22
Kamrup,98.07 ₹/L,- 0.28,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,+ 0.43,90.52 ₹/L,- 0.91
Karimganj,99.00 ₹/L,+ 0.20,91.14 ₹/L,- 0.45
Kokrajhar,97.99 ₹/L,- 0.73,90.88 ₹/L,  0.00
Lakhimpur,100.29 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,  0.00,91.61 ₹/L,  0.00
Nagaon,99.50 ₹/L,+ 0.36,91.56 ₹/L,+ 0.56
Nalbari,98.46 ₹/L,- 0.21,90.96 ₹/L,  0.00
Sibsagar,98.97 ₹/L,- 0.29,91.54 ₹/L,  0.00
Sonitpur,98.47 ₹/L,+ 0.02,90.52 ₹/L,  0.00
Tinsukia,98.27 ₹/L,  0.00,90.29 ₹/L,- 0.28
Udalguri,98.61 ₹/L,+ 0.17,91.03 ₹/L,+ 0.11
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,  0.00
