City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,  0.00,90.62 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,98.74 ₹/L,- 0.66,91.03 ₹/L,- 0.65
Dibrugarh,98.53 ₹/L,- 0.06,90.82 ₹/L,- 0.07
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.89 ₹/L,+ 0.10,91.18 ₹/L,+ 0.10
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Hailakandi,98.72 ₹/L,- 0.22,91.06 ₹/L,- 0.22
Hojai,98.91 ₹/L,+ 0.50,91.23 ₹/L,+ 0.50
Jorhat,98.62 ₹/L,+ 0.12,90.91 ₹/L,+ 0.12
Kamrup,98.07 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,  0.00,91.50 ₹/L,  0.00
Karimganj,99.00 ₹/L,- 0.25,91.34 ₹/L,- 0.25
Kokrajhar,97.99 ₹/L,- 0.14,90.30 ₹/L,- 0.13
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,+ 0.04,92.60 ₹/L,+ 0.04
Morigaon,98.67 ₹/L,- 0.66,90.96 ₹/L,- 0.65
Nagaon,99.11 ₹/L,+ 0.42,91.42 ₹/L,+ 0.42
Nalbari,98.46 ₹/L,+ 0.11,90.76 ₹/L,+ 0.11
Sibsagar,98.97 ₹/L,+ 0.04,91.26 ₹/L,+ 0.04
Sonitpur,98.24 ₹/L,- 0.04,90.56 ₹/L,- 0.04
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.61 ₹/L,- 0.33,90.92 ₹/L,- 0.31
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,+ 0.15
