City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Barpeta,98.94 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 0.70,89.70 ₹/L,- 0.68
Dibrugarh,99.21 ₹/L,  0.00,90.41 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.81 ₹/L,+ 0.32,90.01 ₹/L,+ 0.30
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,99.15 ₹/L,  0.00,90.37 ₹/L,  0.00
Karimganj,99.68 ₹/L,  0.00,90.91 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,- 0.69,89.60 ₹/L,- 0.67
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.17 ₹/L,- 0.26,90.37 ₹/L,- 0.25
Nalbari,98.67 ₹/L,- 0.19,89.89 ₹/L,- 0.17
Sibsagar,99.44 ₹/L,+ 0.33,90.63 ₹/L,+ 0.32
Sonitpur,98.37 ₹/L,- 0.28,89.61 ₹/L,- 0.28
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.94 ₹/L,+ 0.06,90.14 ₹/L,+ 0.06
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
