City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Barpeta,97.76 ₹/L,  0.00,89.98 ₹/L,  0.00
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.65 ₹/L,+ 0.39,90.86 ₹/L,+ 0.39
Dhuburi,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
Dibrugarh,98.21 ₹/L,+ 0.31,90.43 ₹/L,+ 0.31
Dima Hasao,98.77 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,98.01 ₹/L,  0.00,90.23 ₹/L,  0.00
Golaghat,97.11 ₹/L,- 0.19,89.34 ₹/L,- 0.19
Hailakandi,98.26 ₹/L,+ 0.19,90.53 ₹/L,+ 0.20
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.58 ₹/L,- 0.16,89.81 ₹/L,- 0.15
Kamrup,97.58 ₹/L,+ 0.18,89.81 ₹/L,+ 0.17
Kamrup Metro,97.45 ₹/L,+ 0.31,89.69 ₹/L,+ 0.31
Karbi Anglong,97.76 ₹/L,- 0.56,89.98 ₹/L,- 0.58
Karimganj,98.13 ₹/L,- 0.14,90.39 ₹/L,- 0.15
Kokrajhar,97.32 ₹/L,  0.00,89.56 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.07,89.95 ₹/L,- 0.06
Nagaon,98.09 ₹/L,- 0.54,90.31 ₹/L,- 0.53
Nalbari,97.79 ₹/L,+ 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.04 ₹/L,- 0.35,90.26 ₹/L,- 0.34
Sonitpur,97.35 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,97.39 ₹/L,- 0.46,89.62 ₹/L,- 0.45
Udalguri,97.86 ₹/L,+ 0.13,90.09 ₹/L,+ 0.11
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
