City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.44 ₹/L,+ 0.37,90.38 ₹/L,  0.00
Barpeta,98.38 ₹/L,+ 0.10,90.58 ₹/L,  0.00
Biswanath,99.05 ₹/L,+ 0.42,90.94 ₹/L,  0.00
Bongaigaon,97.73 ₹/L,- 0.03,90.07 ₹/L,  0.00
Cachar,98.51 ₹/L,+ 0.19,90.67 ₹/L,  0.00
Charaideo,98.83 ₹/L,+ 0.34,90.79 ₹/L,- 0.33
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.15 ₹/L,  0.00,90.45 ₹/L,  0.00
Dhemaji,99.26 ₹/L,+ 0.39,91.17 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 0.66,91.43 ₹/L,  0.00
Dibrugarh,98.83 ₹/L,+ 0.70,90.44 ₹/L,- 0.06
Dima Hasao,99.59 ₹/L,  0.00,91.91 ₹/L,  0.00
Goalpara,98.63 ₹/L,+ 0.02,90.91 ₹/L,  0.00
Golaghat,97.93 ₹/L,  0.00,90.24 ₹/L,  0.00
Hailakandi,98.67 ₹/L,+ 0.29,90.73 ₹/L,  0.00
Hojai,98.60 ₹/L,  0.00,90.93 ₹/L,  0.00
Jorhat,98.25 ₹/L,+ 0.01,90.55 ₹/L,- 0.01
Kamrup,98.20 ₹/L,+ 0.43,90.08 ₹/L,  0.00
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.93 ₹/L,+ 0.96,90.27 ₹/L,- 0.98
Karimganj,99.13 ₹/L,+ 0.18,91.29 ₹/L,  0.00
Kokrajhar,97.95 ₹/L,- 0.38,90.63 ₹/L,+ 0.58
Lakhimpur,100.03 ₹/L,+ 0.50,91.84 ₹/L,  0.00
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,98.35 ₹/L,- 0.72,91.36 ₹/L,  0.00
Nagaon,98.44 ₹/L,- 0.58,91.31 ₹/L,  0.00
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,98.66 ₹/L,- 0.34,91.29 ₹/L,  0.00
Sonitpur,98.22 ₹/L,+ 0.27,90.28 ₹/L,- 0.26
Tinsukia,98.01 ₹/L,+ 0.28,90.04 ₹/L,- 0.28
Udalguri,98.52 ₹/L,+ 0.04,90.78 ₹/L,  0.00
West Karbi Anglong,99.24 ₹/L,  0.00,91.55 ₹/L,  0.00
