City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.64 ₹/L,+ 0.28,91.08 ₹/L,+ 0.45
Barpeta,98.64 ₹/L,+ 0.46,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.61 ₹/L,+ 0.41
Bongaigaon,97.98 ₹/L,- 0.34,90.29 ₹/L,  0.00
Cachar,98.63 ₹/L,- 0.02,90.99 ₹/L,  0.00
Charaideo,98.55 ₹/L,- 0.20,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.09,91.80 ₹/L,+ 0.38
Dhuburi,99.38 ₹/L,+ 1.07,90.75 ₹/L,- 0.28
Dibrugarh,98.28 ₹/L,- 0.61,90.58 ₹/L,- 0.11
Dima Hasao,101.33 ₹/L,+ 1.49,92.71 ₹/L,+ 0.55
Goalpara,98.44 ₹/L,- 0.45,90.95 ₹/L,- 0.21
Golaghat,98.06 ₹/L,- 0.12,90.93 ₹/L,+ 0.59
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.91 ₹/L,+ 0.05,91.23 ₹/L,  0.00
Jorhat,98.32 ₹/L,- 0.39,90.76 ₹/L,- 0.03
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,90.93 ₹/L,- 0.50
Karimganj,99.14 ₹/L,- 0.33,91.48 ₹/L,- 0.11
Kokrajhar,98.26 ₹/L,- 0.32,90.51 ₹/L,- 0.37
Lakhimpur,100.29 ₹/L,  0.00,92.64 ₹/L,+ 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.71
Nagaon,99.11 ₹/L,  0.00,91.50 ₹/L,+ 0.50
Nalbari,98.25 ₹/L,- 0.21,90.54 ₹/L,- 0.42
Sibsagar,99.26 ₹/L,+ 0.29,91.21 ₹/L,- 0.33
Sonitpur,98.24 ₹/L,- 0.21,90.64 ₹/L,+ 0.12
Tinsukia,97.98 ₹/L,  0.00,90.57 ₹/L,+ 0.28
Udalguri,98.74 ₹/L,  0.00,91.43 ₹/L,+ 0.40
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
