City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.51 ₹/L,- 0.05,89.73 ₹/L,- 0.06
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.33,89.39 ₹/L,- 0.33
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Charaideo,98.99 ₹/L,  0.00,90.22 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.28,90.52 ₹/L,- 0.28
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,99.09 ₹/L,+ 0.53,90.29 ₹/L,+ 0.50
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,98.92 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Jorhat,98.90 ₹/L,  0.00,90.11 ₹/L,  0.00
Kamrup,98.23 ₹/L,- 0.01,89.46 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.13 ₹/L,- 0.07,90.37 ₹/L,- 0.07
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.14
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,+ 0.72
Nagaon,98.90 ₹/L,- 0.42,90.10 ₹/L,- 0.44
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.27,90.21 ₹/L,- 0.26
Sonitpur,98.62 ₹/L,+ 0.13,89.87 ₹/L,+ 0.14
Tinsukia,98.44 ₹/L,+ 0.26,89.66 ₹/L,+ 0.26
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
