City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.55 ₹/L,  0.00,88.79 ₹/L,  0.00
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,- 0.32,88.97 ₹/L,- 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,97.36 ₹/L,  0.00,89.61 ₹/L,  0.00
Dibrugarh,96.43 ₹/L,- 0.17,88.67 ₹/L,- 0.17
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.54 ₹/L,  0.00,88.78 ₹/L,  0.00
Golaghat,96.14 ₹/L,+ 0.04,88.38 ₹/L,+ 0.04
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.88 ₹/L,+ 0.17,89.16 ₹/L,+ 0.18
Jorhat,96.52 ₹/L,- 0.01,88.76 ₹/L,- 0.01
Kamrup,96.17 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kamrup Metro,96.29 ₹/L,+ 0.16,88.53 ₹/L,+ 0.15
Karbi Anglong,97.08 ₹/L,- 0.07,89.36 ₹/L,- 0.07
Karimganj,97.22 ₹/L,  0.00,89.52 ₹/L,  0.00
Kokrajhar,96.59 ₹/L,+ 0.37,88.83 ₹/L,+ 0.37
Lakhimpur,97.76 ₹/L,+ 0.23,90.02 ₹/L,+ 0.22
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.68,88.84 ₹/L,- 0.71
Nagaon,97.24 ₹/L,+ 0.56,89.50 ₹/L,+ 0.57
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,+ 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.28 ₹/L,  0.00,88.54 ₹/L,  0.00
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.72 ₹/L,- 0.18,88.96 ₹/L,- 0.20
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
