City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.91 ₹/L,+ 0.47,90.13 ₹/L,+ 0.45
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.11 ₹/L,- 0.02,89.34 ₹/L,- 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.65 ₹/L,+ 0.39,90.86 ₹/L,+ 0.39
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,97.39 ₹/L,- 0.12,89.63 ₹/L,- 0.11
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,97.77 ₹/L,- 0.22,90.00 ₹/L,- 0.21
Golaghat,97.11 ₹/L,- 0.04,89.34 ₹/L,- 0.05
Hailakandi,98.26 ₹/L,+ 0.19,90.53 ₹/L,+ 0.20
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.74 ₹/L,+ 0.12,89.96 ₹/L,+ 0.11
Kamrup,97.16 ₹/L,- 0.12,89.40 ₹/L,- 0.12
Kamrup Metro,97.45 ₹/L,+ 0.31,89.69 ₹/L,+ 0.31
Karbi Anglong,97.76 ₹/L,- 0.01,89.98 ₹/L,- 0.05
Karimganj,98.60 ₹/L,+ 0.67,90.86 ₹/L,+ 0.66
Kokrajhar,97.32 ₹/L,- 0.38,89.56 ₹/L,- 0.37
Lakhimpur,99.43 ₹/L,+ 0.50,91.65 ₹/L,+ 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,98.09 ₹/L,- 0.32,90.31 ₹/L,- 0.31
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.04 ₹/L,- 0.16,90.26 ₹/L,- 0.16
Sonitpur,97.44 ₹/L,+ 0.12,89.69 ₹/L,+ 0.12
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.86 ₹/L,  0.00,90.09 ₹/L,+ 0.01
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
