City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,+ 0.25,89.87 ₹/L,  0.00
Barpeta,98.03 ₹/L,+ 0.14,89.93 ₹/L,  0.00
Biswanath,98.19 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.51 ₹/L,  0.00,89.57 ₹/L,  0.00
Cachar,98.07 ₹/L,  0.00,90.16 ₹/L,  0.00
Charaideo,98.58 ₹/L,  0.00,90.61 ₹/L,  0.00
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,98.27 ₹/L,+ 0.37,89.94 ₹/L,  0.00
Dhemaji,99.20 ₹/L,+ 0.58,90.65 ₹/L,  0.00
Dhuburi,98.89 ₹/L,  0.00,90.92 ₹/L,  0.00
Dibrugarh,97.75 ₹/L,  0.00,89.80 ₹/L,  0.00
Dima Hasao,99.34 ₹/L,  0.00,91.40 ₹/L,  0.00
Goalpara,98.36 ₹/L,  0.00,90.40 ₹/L,  0.00
Golaghat,97.68 ₹/L,  0.00,89.73 ₹/L,  0.00
Hailakandi,98.13 ₹/L,- 0.20,90.42 ₹/L,  0.00
Hojai,98.35 ₹/L,  0.00,90.42 ₹/L,+ 0.45
Jorhat,98.00 ₹/L,+ 0.05,90.00 ₹/L,  0.00
Kamrup,97.52 ₹/L,  0.00,89.58 ₹/L,- 0.12
Kamrup Metro,97.52 ₹/L,  0.00,89.58 ₹/L,  0.00
Karbi Anglong,97.72 ₹/L,  0.00,89.77 ₹/L,  0.00
Karimganj,98.70 ₹/L,+ 0.48,90.31 ₹/L,  0.00
Kokrajhar,98.08 ₹/L,  0.00,90.12 ₹/L,  0.00
Lakhimpur,99.28 ₹/L,  0.00,91.32 ₹/L,  0.00
Majuli,99.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Morigaon,98.10 ₹/L,- 0.72,90.85 ₹/L,+ 0.71
Nagaon,98.63 ₹/L,- 0.14,90.80 ₹/L,+ 0.35
Nalbari,98.16 ₹/L,  0.00,90.20 ₹/L,  0.00
Sibsagar,98.75 ₹/L,  0.00,90.78 ₹/L,  0.00
Sonitpur,97.94 ₹/L,  0.00,90.01 ₹/L,  0.00
Tinsukia,97.77 ₹/L,  0.00,89.82 ₹/L,  0.00
Udalguri,97.93 ₹/L,- 0.30,90.27 ₹/L,  0.00
West Karbi Anglong,98.98 ₹/L,  0.00,91.04 ₹/L,  0.00
