City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,- 0.03,90.38 ₹/L,- 0.03
Barpeta,98.24 ₹/L,+ 0.15,90.54 ₹/L,+ 0.15
Biswanath,98.45 ₹/L,- 0.60,90.76 ₹/L,- 0.60
Bongaigaon,97.73 ₹/L,- 0.33,90.04 ₹/L,- 0.33
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.83 ₹/L,  0.00,91.12 ₹/L,  0.00
Chirang,97.74 ₹/L,+ 0.01,90.05 ₹/L,+ 0.01
Darrang,98.15 ₹/L,- 0.30,90.45 ₹/L,- 0.30
Dhemaji,99.45 ₹/L,+ 0.19,91.74 ₹/L,+ 0.19
Dhuburi,98.36 ₹/L,- 0.76,90.66 ₹/L,- 0.75
Dibrugarh,98.13 ₹/L,- 0.63,90.44 ₹/L,- 0.62
Dima Hasao,99.59 ₹/L,- 0.56,91.91 ₹/L,- 0.55
Goalpara,98.61 ₹/L,- 0.02,90.91 ₹/L,- 0.02
Golaghat,97.93 ₹/L,  0.00,90.24 ₹/L,  0.00
Hailakandi,98.38 ₹/L,- 0.29,90.73 ₹/L,- 0.28
Hojai,98.66 ₹/L,+ 0.06,90.98 ₹/L,+ 0.05
Jorhat,98.24 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Kamrup,97.91 ₹/L,+ 0.09,90.22 ₹/L,+ 0.09
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.86 ₹/L,+ 0.48,91.18 ₹/L,+ 0.50
Karimganj,98.95 ₹/L,+ 0.12,91.29 ₹/L,+ 0.13
Kokrajhar,97.95 ₹/L,- 0.15,90.26 ₹/L,- 0.15
Lakhimpur,99.53 ₹/L,- 0.56,91.84 ₹/L,- 0.55
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,98.41 ₹/L,+ 0.10,90.71 ₹/L,+ 0.10
Nagaon,98.89 ₹/L,+ 0.04,91.18 ₹/L,+ 0.01
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,  0.00
Sibsagar,99.00 ₹/L,- 0.07,91.29 ₹/L,- 0.07
Sonitpur,98.20 ₹/L,+ 0.13,90.52 ₹/L,+ 0.13
Tinsukia,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Udalguri,98.48 ₹/L,  0.00,90.78 ₹/L,  0.00
West Karbi Anglong,99.08 ₹/L,- 0.16,91.39 ₹/L,- 0.16
