City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,- 0.03
Barpeta,97.66 ₹/L,  0.00,89.88 ₹/L,- 0.10
Biswanath,98.01 ₹/L,  0.00,90.25 ₹/L,- 0.42
Bongaigaon,97.43 ₹/L,+ 0.30,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,- 0.39
Dhuburi,98.53 ₹/L,  0.00,90.74 ₹/L,+ 0.94
Dibrugarh,97.71 ₹/L,  0.00,89.94 ₹/L,- 1.71
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,- 0.55
Goalpara,97.62 ₹/L,- 0.37,90.21 ₹/L,+ 0.21
Golaghat,97.11 ₹/L,  0.00,89.34 ₹/L,- 0.64
Hailakandi,98.07 ₹/L,  0.00,90.33 ₹/L,- 0.20
Hojai,97.53 ₹/L,- 0.32,90.10 ₹/L,- 0.19
Jorhat,97.62 ₹/L,  0.00,89.85 ₹/L,+ 0.04
Kamrup,97.20 ₹/L,  0.00,89.43 ₹/L,+ 0.03
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.32 ₹/L,  0.00,90.56 ₹/L,+ 0.32
Karimganj,98.38 ₹/L,  0.00,90.65 ₹/L,+ 0.12
Kokrajhar,97.25 ₹/L,  0.00,89.48 ₹/L,- 0.08
Lakhimpur,99.43 ₹/L,+ 0.73,90.93 ₹/L,- 0.78
Majuli,99.43 ₹/L,- 0.04,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,  0.00,90.67 ₹/L,+ 0.72
Nagaon,97.81 ₹/L,  0.00,90.06 ₹/L,- 0.43
Nalbari,97.46 ₹/L,- 0.33,90.01 ₹/L,+ 0.42
Sibsagar,98.20 ₹/L,  0.00,90.42 ₹/L,+ 0.16
Sonitpur,97.40 ₹/L,+ 0.08,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.06 ₹/L,  0.00,90.28 ₹/L,- 0.20
West Karbi Anglong,98.47 ₹/L,  0.00,90.71 ₹/L,- 0.15
