City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,  0.00,89.39 ₹/L,  0.00
Barpeta,97.63 ₹/L,- 0.09,89.66 ₹/L,- 0.09
Biswanath,98.29 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,- 0.33,89.77 ₹/L,- 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.69 ₹/L,+ 0.19,90.71 ₹/L,+ 0.19
Dhuburi,97.97 ₹/L,  0.00,90.00 ₹/L,  0.00
Dibrugarh,97.27 ₹/L,  0.00,89.31 ₹/L,  0.00
Dima Hasao,99.39 ₹/L,+ 0.56,91.43 ₹/L,+ 0.54
Goalpara,97.88 ₹/L,+ 0.24,89.91 ₹/L,+ 0.23
Golaghat,97.63 ₹/L,+ 0.45,89.66 ₹/L,+ 0.44
Hailakandi,97.91 ₹/L,  0.00,89.98 ₹/L,  0.00
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.45 ₹/L,- 0.05,89.49 ₹/L,- 0.05
Kamrup,97.45 ₹/L,  0.00,89.49 ₹/L,  0.00
Kamrup Metro,97.33 ₹/L,+ 0.31,89.37 ₹/L,+ 0.30
Karbi Anglong,97.63 ₹/L,- 0.01,89.66 ₹/L,- 0.04
Karimganj,97.91 ₹/L,  0.00,89.98 ₹/L,  0.00
Kokrajhar,97.20 ₹/L,  0.00,89.24 ₹/L,  0.00
Lakhimpur,98.78 ₹/L,  0.00,90.80 ₹/L,  0.00
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,  0.00,89.63 ₹/L,  0.00
Nagaon,98.09 ₹/L,- 0.11,90.15 ₹/L,- 0.08
Nalbari,97.23 ₹/L,- 0.22,89.27 ₹/L,- 0.22
Sibsagar,97.91 ₹/L,  0.00,89.94 ₹/L,  0.00
Sonitpur,97.32 ₹/L,- 0.15,89.38 ₹/L,- 0.14
Tinsukia,97.27 ₹/L,+ 0.01,89.31 ₹/L,+ 0.01
Udalguri,97.73 ₹/L,- 0.03,89.76 ₹/L,- 0.03
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
