City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Barpeta,98.36 ₹/L,- 0.20,89.58 ₹/L,- 0.21
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,+ 0.31,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,- 0.16,90.10 ₹/L,- 0.16
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.61 ₹/L,+ 0.28,90.80 ₹/L,+ 0.28
Dhuburi,98.93 ₹/L,- 0.67,90.13 ₹/L,- 0.66
Dibrugarh,98.98 ₹/L,+ 0.42,90.18 ₹/L,+ 0.39
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.35 ₹/L,+ 0.15,89.57 ₹/L,+ 0.14
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.90 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Kamrup,98.19 ₹/L,- 0.14,89.42 ₹/L,- 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.47,90.08 ₹/L,- 0.46
Karimganj,99.20 ₹/L,- 0.26,90.44 ₹/L,- 0.26
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,99.32 ₹/L,+ 0.43,90.54 ₹/L,+ 0.42
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.27,90.21 ₹/L,- 0.26
Sonitpur,98.41 ₹/L,+ 0.04,89.65 ₹/L,+ 0.04
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,- 0.13,90.03 ₹/L,- 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
