City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Barpeta,96.26 ₹/L,- 0.29,88.50 ₹/L,- 0.29
Biswanath,96.69 ₹/L,- 0.16,88.94 ₹/L,- 0.19
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.67 ₹/L,+ 0.58,89.92 ₹/L,+ 0.57
Dhuburi,96.37 ₹/L,- 0.99,88.61 ₹/L,- 1.00
Dibrugarh,96.86 ₹/L,+ 0.60,89.12 ₹/L,+ 0.62
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.85 ₹/L,+ 0.02,89.11 ₹/L,+ 0.02
Golaghat,96.26 ₹/L,  0.00,88.50 ₹/L,  0.00
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.53 ₹/L,  0.00,88.77 ₹/L,  0.00
Kamrup,96.17 ₹/L,+ 0.04,88.41 ₹/L,+ 0.03
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.65 ₹/L,+ 0.36,88.91 ₹/L,+ 0.38
Karimganj,97.44 ₹/L,+ 0.22,89.73 ₹/L,+ 0.21
Kokrajhar,96.59 ₹/L,- 0.11,88.83 ₹/L,- 0.11
Lakhimpur,98.26 ₹/L,+ 0.50,90.51 ₹/L,+ 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,- 0.63,88.90 ₹/L,- 0.65
Nagaon,97.11 ₹/L,- 0.13,89.36 ₹/L,- 0.14
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,96.93 ₹/L,+ 0.04,89.19 ₹/L,+ 0.04
Sonitpur,96.48 ₹/L,+ 0.20,88.74 ₹/L,+ 0.20
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
