City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.66 ₹/L,- 0.21
Barpeta,98.64 ₹/L,+ 0.25,90.48 ₹/L,- 0.35
Biswanath,98.88 ₹/L,  0.00,90.92 ₹/L,- 0.28
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,  0.00,91.69 ₹/L,+ 0.27
Dhuburi,98.74 ₹/L,  0.00,91.03 ₹/L,- 0.65
Dibrugarh,100.29 ₹/L,+ 1.90,91.08 ₹/L,+ 0.39
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.89 ₹/L,+ 0.02,91.18 ₹/L,+ 0.02
Golaghat,97.98 ₹/L,- 0.06,90.48 ₹/L,  0.00
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,- 0.22
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,+ 0.05
Jorhat,98.62 ₹/L,+ 0.12,90.91 ₹/L,+ 0.12
Kamrup,98.07 ₹/L,+ 0.04,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,  0.00,90.97 ₹/L,+ 0.45
Karimganj,99.25 ₹/L,  0.00,91.34 ₹/L,- 0.25
Kokrajhar,98.58 ₹/L,  0.00,90.30 ₹/L,- 0.58
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,90.96 ₹/L,- 0.65
Nagaon,98.70 ₹/L,+ 0.01,91.78 ₹/L,+ 0.22
Nalbari,98.46 ₹/L,- 0.21,90.76 ₹/L,- 0.20
Sibsagar,98.97 ₹/L,- 0.29,91.26 ₹/L,- 0.28
Sonitpur,98.24 ₹/L,+ 0.04,90.79 ₹/L,+ 0.27
Tinsukia,97.98 ₹/L,  0.00,90.57 ₹/L,+ 0.28
Udalguri,98.61 ₹/L,- 0.13,90.92 ₹/L,- 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
