City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.46,89.36 ₹/L,- 0.45
Barpeta,97.53 ₹/L,- 0.10,89.57 ₹/L,- 0.09
Biswanath,97.69 ₹/L,- 0.60,89.74 ₹/L,- 0.60
Bongaigaon,97.01 ₹/L,+ 0.03,89.06 ₹/L,+ 0.03
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.69 ₹/L,- 0.05,90.71 ₹/L,- 0.04
Dhuburi,98.38 ₹/L,+ 0.94,90.40 ₹/L,+ 0.92
Dibrugarh,97.58 ₹/L,- 0.42,89.62 ₹/L,- 0.41
Dima Hasao,98.83 ₹/L,- 0.56,90.89 ₹/L,- 0.54
Goalpara,97.86 ₹/L,- 0.02,89.89 ₹/L,- 0.02
Golaghat,96.98 ₹/L,- 0.20,89.03 ₹/L,- 0.19
Hailakandi,97.83 ₹/L,- 0.08,89.91 ₹/L,- 0.07
Hojai,97.71 ₹/L,- 0.14,89.77 ₹/L,- 0.13
Jorhat,97.45 ₹/L,- 0.25,89.49 ₹/L,- 0.25
Kamrup,97.08 ₹/L,+ 0.01,89.12 ₹/L,+ 0.01
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.17 ₹/L,+ 0.32,90.23 ₹/L,+ 0.32
Karimganj,97.72 ₹/L,- 0.35,89.80 ₹/L,- 0.34
Kokrajhar,97.13 ₹/L,- 0.22,89.17 ₹/L,- 0.22
Lakhimpur,98.55 ₹/L,- 0.77,90.58 ₹/L,- 0.77
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,+ 0.72,90.34 ₹/L,+ 0.71
Nagaon,97.68 ₹/L,- 0.01,89.73 ₹/L,+ 0.01
Nalbari,97.66 ₹/L,+ 0.21,89.69 ₹/L,+ 0.20
Sibsagar,97.92 ₹/L,+ 0.01,89.95 ₹/L,+ 0.01
Sonitpur,97.44 ₹/L,  0.00,89.50 ₹/L,  0.00
Tinsukia,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Udalguri,97.93 ₹/L,- 0.19,89.96 ₹/L,- 0.19
West Karbi Anglong,98.32 ₹/L,- 0.16,90.37 ₹/L,- 0.15
