City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.70 ₹/L,- 0.12,89.92 ₹/L,- 0.12
Barpeta,97.46 ₹/L,- 0.24,89.69 ₹/L,- 0.23
Biswanath,97.82 ₹/L,- 0.62,90.07 ₹/L,- 0.60
Bongaigaon,97.19 ₹/L,- 0.24,89.43 ₹/L,- 0.24
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.35 ₹/L,+ 0.01
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.84 ₹/L,+ 0.19,91.05 ₹/L,+ 0.19
Dhuburi,97.57 ₹/L,- 0.54,89.80 ₹/L,- 0.53
Dibrugarh,97.37 ₹/L,- 0.43,89.61 ₹/L,- 0.42
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.99 ₹/L,+ 0.22,90.21 ₹/L,+ 0.21
Golaghat,97.30 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Hailakandi,98.07 ₹/L,- 0.19,90.33 ₹/L,- 0.20
Hojai,97.53 ₹/L,- 0.51,89.78 ₹/L,- 0.51
Jorhat,97.63 ₹/L,+ 0.20,89.85 ₹/L,+ 0.18
Kamrup,97.77 ₹/L,+ 0.49,90.00 ₹/L,+ 0.48
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,- 0.73,89.57 ₹/L,- 0.75
Karimganj,97.93 ₹/L,- 0.20,90.20 ₹/L,- 0.19
Kokrajhar,97.84 ₹/L,- 0.16,90.06 ₹/L,- 0.16
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Nagaon,98.27 ₹/L,- 0.08,90.49 ₹/L,- 0.07
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.35,90.60 ₹/L,+ 0.34
Sonitpur,97.57 ₹/L,+ 0.22,89.82 ₹/L,+ 0.21
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.56 ₹/L,- 0.30,89.81 ₹/L,- 0.27
West Karbi Anglong,98.47 ₹/L,- 0.16,90.71 ₹/L,- 0.15
