City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,  0.00,90.04 ₹/L,- 0.09
Barpeta,97.76 ₹/L,+ 0.06,89.92 ₹/L,+ 0.23
Biswanath,98.44 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.11 ₹/L,- 0.02,89.37 ₹/L,- 0.30
Cachar,97.85 ₹/L,+ 0.08,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,+ 0.30
Dhemaji,98.65 ₹/L,  0.00,90.86 ₹/L,  0.00
Dhuburi,97.86 ₹/L,+ 0.43,89.66 ₹/L,- 0.42
Dibrugarh,97.80 ₹/L,- 0.34,90.03 ₹/L,- 0.33
Dima Hasao,98.77 ₹/L,  0.00,91.02 ₹/L,  0.00
Goalpara,98.01 ₹/L,+ 0.24,90.00 ₹/L,  0.00
Golaghat,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Hailakandi,98.26 ₹/L,  0.00,90.53 ₹/L,  0.00
Hojai,97.98 ₹/L,- 0.06,90.29 ₹/L,  0.00
Jorhat,97.63 ₹/L,+ 0.20,89.67 ₹/L,- 0.29
Kamrup,97.58 ₹/L,+ 0.30,89.52 ₹/L,+ 0.06
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,- 0.31
Karbi Anglong,98.24 ₹/L,+ 0.17,90.32 ₹/L,+ 0.34
Karimganj,98.60 ₹/L,  0.00,90.86 ₹/L,+ 0.32
Kokrajhar,97.70 ₹/L,+ 0.38,89.56 ₹/L,  0.00
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.07,90.01 ₹/L,+ 0.06
Nagaon,97.82 ₹/L,- 0.53,90.56 ₹/L,+ 0.50
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.39 ₹/L,+ 0.35,90.26 ₹/L,  0.00
Sonitpur,97.32 ₹/L,- 0.25,89.57 ₹/L,- 0.04
Tinsukia,97.39 ₹/L,+ 0.28,89.34 ₹/L,- 0.28
Udalguri,97.73 ₹/L,- 0.13,90.03 ₹/L,- 0.06
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
