City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.54 ₹/L,+ 0.15,90.83 ₹/L,+ 0.14
Biswanath,98.88 ₹/L,+ 0.18,91.20 ₹/L,+ 0.19
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,- 0.01,90.29 ₹/L,- 0.01
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.58,91.42 ₹/L,- 0.57
Dhuburi,99.40 ₹/L,+ 0.78,91.68 ₹/L,+ 0.77
Dibrugarh,98.39 ₹/L,+ 0.20,90.69 ₹/L,+ 0.20
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,98.04 ₹/L,  0.00,90.34 ₹/L,  0.00
Hailakandi,98.72 ₹/L,- 0.22,91.06 ₹/L,- 0.22
Hojai,98.86 ₹/L,- 0.05,91.18 ₹/L,- 0.05
Jorhat,98.50 ₹/L,+ 0.04,90.79 ₹/L,+ 0.03
Kamrup,98.03 ₹/L,- 0.14,90.33 ₹/L,- 0.14
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.25 ₹/L,+ 0.45,91.59 ₹/L,+ 0.45
Kokrajhar,98.72 ₹/L,+ 0.51,91.01 ₹/L,+ 0.50
Lakhimpur,99.79 ₹/L,- 0.50,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.73,91.61 ₹/L,+ 0.71
Nagaon,99.28 ₹/L,- 0.22,91.56 ₹/L,- 0.22
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,98.93 ₹/L,- 0.33,91.22 ₹/L,- 0.32
Sonitpur,98.20 ₹/L,- 0.25,90.52 ₹/L,- 0.25
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,+ 0.15
