City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.47,89.76 ₹/L,- 0.44
Barpeta,98.51 ₹/L,- 0.32,89.73 ₹/L,- 0.30
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.40
Dhuburi,98.93 ₹/L,- 0.25,90.13 ₹/L,- 0.25
Dibrugarh,98.56 ₹/L,- 0.41,89.79 ₹/L,- 0.38
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Kamrup,98.24 ₹/L,- 0.22,89.46 ₹/L,- 0.22
Kamrup Metro,98.19 ₹/L,- 0.32,89.42 ₹/L,- 0.31
Karbi Anglong,98.84 ₹/L,+ 0.01,90.08 ₹/L,+ 0.05
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.07,90.00 ₹/L,- 0.06
Nagaon,99.32 ₹/L,+ 0.40,90.54 ₹/L,+ 0.39
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,+ 0.17,90.47 ₹/L,+ 0.16
Sonitpur,98.49 ₹/L,- 0.16,89.73 ₹/L,- 0.16
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.14,90.03 ₹/L,- 0.11
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
