City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.93 ₹/L,+ 0.47,90.13 ₹/L,+ 0.45
Barpeta,98.71 ₹/L,+ 0.04,89.92 ₹/L,+ 0.04
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,99.23 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,+ 0.32,90.05 ₹/L,+ 0.30
Dhemaji,99.68 ₹/L,+ 0.40,90.86 ₹/L,+ 0.39
Dhuburi,98.44 ₹/L,- 1.11,89.66 ₹/L,- 1.08
Dibrugarh,98.92 ₹/L,- 0.12,90.12 ₹/L,- 0.12
Dima Hasao,99.79 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.79 ₹/L,- 0.22,90.00 ₹/L,- 0.21
Golaghat,98.11 ₹/L,- 0.05,89.34 ₹/L,- 0.05
Hailakandi,99.29 ₹/L,+ 0.43,90.53 ₹/L,+ 0.42
Hojai,99.00 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,98.64 ₹/L,+ 0.05,89.85 ₹/L,+ 0.04
Kamrup,98.29 ₹/L,  0.00,89.52 ₹/L,  0.00
Kamrup Metro,98.15 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,99.09 ₹/L,- 0.17,90.32 ₹/L,- 0.17
Karimganj,99.30 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Kokrajhar,99.02 ₹/L,+ 0.30,90.22 ₹/L,+ 0.29
Lakhimpur,100.47 ₹/L,+ 0.52,91.65 ₹/L,+ 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.74 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,99.37 ₹/L,+ 0.54,90.56 ₹/L,+ 0.50
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.06 ₹/L,- 0.17,90.26 ₹/L,- 0.16
Sonitpur,98.33 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
