City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.36,89.76 ₹/L,- 0.33
Barpeta,98.83 ₹/L,  0.00,90.03 ₹/L,  0.00
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,- 0.08,90.10 ₹/L,- 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,+ 0.34,90.12 ₹/L,+ 0.32
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,100.11 ₹/L,+ 1.24,91.33 ₹/L,+ 1.25
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.22,89.90 ₹/L,- 0.21
Kamrup,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.25,90.29 ₹/L,- 0.25
Karimganj,99.35 ₹/L,- 0.33,90.59 ₹/L,- 0.32
Kokrajhar,98.17 ₹/L,- 0.90,89.40 ₹/L,- 0.87
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.89 ₹/L,- 0.54,90.12 ₹/L,- 0.50
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.17 ₹/L,- 0.29,90.36 ₹/L,- 0.29
Sonitpur,98.65 ₹/L,+ 0.03,89.89 ₹/L,+ 0.02
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.97 ₹/L,+ 0.17,90.17 ₹/L,+ 0.14
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
