City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.08,90.09 ₹/L,+ 0.08
Barpeta,98.83 ₹/L,- 0.09,90.03 ₹/L,- 0.09
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.87 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,- 0.34,90.14 ₹/L,- 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.57 ₹/L,+ 0.16,89.80 ₹/L,+ 0.17
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,98.48 ₹/L,- 0.70,89.70 ₹/L,- 0.68
Dibrugarh,98.87 ₹/L,- 0.34,90.08 ₹/L,- 0.33
Dima Hasao,99.84 ₹/L,- 0.21,91.07 ₹/L,- 0.23
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.23,89.38 ₹/L,- 0.23
Hailakandi,99.34 ₹/L,+ 0.20,90.58 ₹/L,+ 0.20
Hojai,99.06 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,98.68 ₹/L,+ 0.19,89.90 ₹/L,+ 0.19
Kamrup,98.63 ₹/L,- 0.39,89.85 ₹/L,- 0.37
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,- 0.08,90.54 ₹/L,- 0.07
Karimganj,99.68 ₹/L,+ 0.34,90.91 ₹/L,+ 0.33
Kokrajhar,99.07 ₹/L,+ 0.64,90.27 ₹/L,+ 0.62
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,- 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.07,90.00 ₹/L,- 0.06
Nagaon,99.37 ₹/L,+ 0.08,90.56 ₹/L,+ 0.07
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,  0.00,90.65 ₹/L,  0.00
Sonitpur,98.37 ₹/L,- 0.99,89.61 ₹/L,- 0.96
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.88 ₹/L,- 0.46,90.08 ₹/L,- 0.45
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
