City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.10 ₹/L,+ 0.03,90.41 ₹/L,+ 0.03
Barpeta,98.28 ₹/L,  0.00,90.58 ₹/L,  0.00
Biswanath,98.63 ₹/L,+ 0.18,90.94 ₹/L,+ 0.18
Bongaigaon,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.49 ₹/L,- 0.34,90.79 ₹/L,- 0.33
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.45 ₹/L,+ 0.30,90.75 ₹/L,+ 0.30
Dhemaji,98.87 ₹/L,  0.00,91.17 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 0.66,90.78 ₹/L,- 0.65
Dibrugarh,98.53 ₹/L,+ 0.60,90.83 ₹/L,+ 0.59
Dima Hasao,99.59 ₹/L,  0.00,91.91 ₹/L,  0.00
Goalpara,98.63 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Golaghat,97.93 ₹/L,+ 0.15,90.24 ₹/L,+ 0.15
Hailakandi,98.38 ₹/L,- 0.21,90.73 ₹/L,- 0.20
Hojai,98.60 ₹/L,  0.00,90.93 ₹/L,  0.00
Jorhat,98.46 ₹/L,+ 0.26,90.76 ₹/L,+ 0.25
Kamrup,97.82 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.40 ₹/L,- 0.46,90.72 ₹/L,- 0.46
Karimganj,98.67 ₹/L,+ 0.19,91.01 ₹/L,+ 0.19
Kokrajhar,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Lakhimpur,100.03 ₹/L,+ 0.50,92.33 ₹/L,+ 0.49
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.07 ₹/L,  0.00,91.36 ₹/L,  0.00
Nagaon,98.44 ₹/L,- 0.58,90.74 ₹/L,- 0.57
Nalbari,98.20 ₹/L,- 0.21,90.51 ₹/L,- 0.20
Sibsagar,98.71 ₹/L,- 0.29,91.01 ₹/L,- 0.28
Sonitpur,97.99 ₹/L,- 0.21,90.31 ₹/L,- 0.21
Tinsukia,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Udalguri,98.36 ₹/L,- 0.12,90.67 ₹/L,- 0.11
West Karbi Anglong,99.24 ₹/L,  0.00,91.55 ₹/L,  0.00
