City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.54 ₹/L,- 0.01,88.78 ₹/L,- 0.01
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.25 ₹/L,+ 0.12,88.49 ₹/L,+ 0.12
Cachar,96.63 ₹/L,- 0.02,88.91 ₹/L,- 0.01
Charaideo,96.56 ₹/L,- 0.49,88.80 ₹/L,- 0.50
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,+ 0.25,88.93 ₹/L,+ 0.25
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,97.34 ₹/L,- 0.02,89.59 ₹/L,- 0.02
Dibrugarh,96.86 ₹/L,+ 0.43,89.12 ₹/L,+ 0.45
Dima Hasao,99.25 ₹/L,+ 1.44,91.40 ₹/L,+ 1.31
Goalpara,96.76 ₹/L,+ 0.22,89.01 ₹/L,+ 0.23
Golaghat,96.54 ₹/L,+ 0.28,88.78 ₹/L,+ 0.28
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.58 ₹/L,+ 0.09,88.82 ₹/L,+ 0.09
Kamrup,96.40 ₹/L,+ 0.27,88.64 ₹/L,+ 0.26
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,+ 0.86,89.43 ₹/L,+ 0.90
Karimganj,96.97 ₹/L,+ 0.20,89.27 ₹/L,+ 0.19
Kokrajhar,96.32 ₹/L,- 0.27,88.56 ₹/L,- 0.27
Lakhimpur,97.83 ₹/L,+ 0.07,90.07 ₹/L,+ 0.05
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.68,88.84 ₹/L,- 0.71
Nagaon,96.68 ₹/L,- 0.56,88.92 ₹/L,- 0.58
Nalbari,96.60 ₹/L,- 0.06,88.84 ₹/L,- 0.06
Sibsagar,96.88 ₹/L,- 0.34,89.14 ₹/L,- 0.34
Sonitpur,96.38 ₹/L,+ 0.10,88.64 ₹/L,+ 0.10
Tinsukia,96.34 ₹/L,+ 0.24,88.58 ₹/L,+ 0.24
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.30 ₹/L,- 0.16,89.58 ₹/L,- 0.15
