City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Barpeta,96.55 ₹/L,  0.00,88.79 ₹/L,  0.00
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.10 ₹/L,- 0.03,88.34 ₹/L,- 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,+ 0.17,88.97 ₹/L,+ 0.17
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,96.72 ₹/L,- 0.64,88.96 ₹/L,- 0.65
Dibrugarh,96.43 ₹/L,- 0.17,88.67 ₹/L,- 0.17
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.85 ₹/L,+ 0.02,89.11 ₹/L,+ 0.02
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.70 ₹/L,- 0.21,88.99 ₹/L,- 0.22
Hojai,96.82 ₹/L,+ 0.11,89.11 ₹/L,+ 0.13
Jorhat,96.70 ₹/L,+ 0.18,88.94 ₹/L,+ 0.18
Kamrup,96.17 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.08 ₹/L,- 0.07,89.36 ₹/L,- 0.07
Karimganj,96.97 ₹/L,- 0.25,89.27 ₹/L,- 0.25
Kokrajhar,96.59 ₹/L,+ 0.37,88.83 ₹/L,+ 0.37
Lakhimpur,97.76 ₹/L,+ 0.23,90.02 ₹/L,+ 0.22
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,  0.00,89.55 ₹/L,  0.00
Nagaon,96.93 ₹/L,+ 0.25,89.19 ₹/L,+ 0.26
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,+ 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.31 ₹/L,+ 0.03,88.56 ₹/L,+ 0.02
Tinsukia,96.34 ₹/L,+ 0.24,88.58 ₹/L,+ 0.24
Udalguri,96.61 ₹/L,- 0.29,88.87 ₹/L,- 0.29
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
