City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.83 ₹/L,+ 0.27,90.03 ₹/L,+ 0.24
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,99.34 ₹/L,  0.00,90.53 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.43 ₹/L,- 0.13,90.62 ₹/L,- 0.13
Dhuburi,98.48 ₹/L,- 1.12,89.70 ₹/L,- 1.09
Dibrugarh,98.97 ₹/L,+ 0.01,90.17 ₹/L,+ 0.01
Dima Hasao,100.71 ₹/L,+ 0.67,91.92 ₹/L,+ 0.65
Goalpara,99.08 ₹/L,- 0.03,90.28 ₹/L,- 0.03
Golaghat,98.16 ₹/L,- 0.04,89.38 ₹/L,- 0.05
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,98.92 ₹/L,  0.00,90.16 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.12,90.01 ₹/L,+ 0.10
Kamrup,98.24 ₹/L,+ 0.01,89.46 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.25,90.29 ₹/L,- 0.25
Karimganj,99.35 ₹/L,+ 0.20,90.59 ₹/L,+ 0.20
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,99.49 ₹/L,  0.00,90.68 ₹/L,  0.00
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.19 ₹/L,+ 0.18,90.38 ₹/L,+ 0.17
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.90 ₹/L,+ 0.59,90.11 ₹/L,+ 0.58
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
