City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.44 ₹/L,+ 0.37,90.38 ₹/L,  0.00
Barpeta,98.40 ₹/L,+ 0.12,90.58 ₹/L,  0.00
Biswanath,99.05 ₹/L,+ 0.60,90.76 ₹/L,- 0.18
Bongaigaon,98.06 ₹/L,+ 0.33,90.07 ₹/L,  0.00
Cachar,98.51 ₹/L,+ 0.19,90.67 ₹/L,  0.00
Charaideo,98.49 ₹/L,  0.00,91.12 ₹/L,  0.00
Chirang,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Darrang,98.15 ₹/L,  0.00,90.75 ₹/L,+ 0.30
Dhemaji,99.26 ₹/L,- 0.19,91.17 ₹/L,  0.00
Dhuburi,98.06 ₹/L,- 0.42,91.43 ₹/L,  0.00
Dibrugarh,98.76 ₹/L,- 1.27,90.64 ₹/L,+ 0.33
Dima Hasao,99.59 ₹/L,  0.00,91.91 ₹/L,  0.00
Goalpara,98.40 ₹/L,- 0.23,90.91 ₹/L,  0.00
Golaghat,97.73 ₹/L,- 0.22,90.04 ₹/L,- 0.20
Hailakandi,98.67 ₹/L,+ 0.29,90.93 ₹/L,  0.00
Hojai,98.60 ₹/L,  0.00,90.79 ₹/L,- 0.14
Jorhat,98.06 ₹/L,- 0.40,90.51 ₹/L,  0.00
Kamrup,97.82 ₹/L,  0.00,90.14 ₹/L,+ 0.06
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.69 ₹/L,+ 0.08,91.25 ₹/L,+ 0.98
Karimganj,99.13 ₹/L,+ 0.18,90.82 ₹/L,  0.00
Kokrajhar,97.74 ₹/L,- 0.59,90.19 ₹/L,- 0.44
Lakhimpur,100.03 ₹/L,  0.00,91.61 ₹/L,- 0.23
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,  0.00
Morigaon,99.07 ₹/L,  0.00,91.36 ₹/L,  0.00
Nagaon,98.96 ₹/L,+ 0.52,90.75 ₹/L,- 0.56
Nalbari,98.41 ₹/L,+ 0.21,90.71 ₹/L,  0.00
Sibsagar,98.66 ₹/L,- 0.05,90.97 ₹/L,- 0.32
Sonitpur,98.22 ₹/L,+ 0.02,90.52 ₹/L,+ 0.24
Tinsukia,98.01 ₹/L,+ 0.28,90.04 ₹/L,- 0.28
Udalguri,98.48 ₹/L,+ 0.12,90.98 ₹/L,+ 0.20
West Karbi Anglong,99.24 ₹/L,  0.00,91.39 ₹/L,- 0.16
