City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.37,90.66 ₹/L,+ 0.03
Barpeta,98.39 ₹/L,- 0.25,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,- 0.43,91.61 ₹/L,  0.00
Bongaigaon,98.32 ₹/L,+ 0.30,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,- 0.07,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,+ 0.20
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.39,91.80 ₹/L,+ 0.38
Dhuburi,99.05 ₹/L,+ 0.06,91.66 ₹/L,- 0.02
Dibrugarh,98.59 ₹/L,- 0.09,91.31 ₹/L,+ 0.42
Dima Hasao,99.84 ₹/L,  0.00,92.49 ₹/L,+ 0.33
Goalpara,98.53 ₹/L,- 0.12,90.95 ₹/L,- 0.13
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,98.94 ₹/L,- 0.19,91.47 ₹/L,+ 0.19
Hojai,98.41 ₹/L,- 0.50,91.23 ₹/L,+ 0.50
Jorhat,98.50 ₹/L,- 0.01,90.91 ₹/L,+ 0.12
Kamrup,98.08 ₹/L,- 0.38,90.76 ₹/L,+ 0.37
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.08,91.04 ₹/L,- 0.46
Karimganj,99.25 ₹/L,+ 0.25,91.48 ₹/L,- 0.11
Kokrajhar,98.13 ₹/L,- 0.75,90.66 ₹/L,+ 0.23
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.29 ₹/L,- 0.04,92.60 ₹/L,+ 0.04
Morigaon,99.33 ₹/L,+ 0.66,90.86 ₹/L,- 0.04
Nagaon,98.69 ₹/L,- 0.53,91.42 ₹/L,+ 0.42
Nalbari,98.67 ₹/L,  0.00,90.76 ₹/L,+ 0.11
Sibsagar,98.93 ₹/L,- 0.33,91.61 ₹/L,+ 0.39
Sonitpur,98.28 ₹/L,- 0.17,90.56 ₹/L,- 0.04
Tinsukia,97.98 ₹/L,- 0.75,90.29 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.20,91.43 ₹/L,+ 0.20
West Karbi Anglong,99.33 ₹/L,- 0.16,91.80 ₹/L,+ 0.15
