City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Barpeta,97.66 ₹/L,- 0.20,89.88 ₹/L,- 0.21
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,97.51 ₹/L,- 1.92,89.74 ₹/L,- 1.91
Dima Hasao,100.47 ₹/L,+ 1.70,92.56 ₹/L,+ 1.54
Goalpara,97.99 ₹/L,- 0.02,90.21 ₹/L,- 0.02
Golaghat,97.15 ₹/L,- 0.17,89.39 ₹/L,- 0.17
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.62 ₹/L,- 0.12,89.85 ₹/L,- 0.11
Kamrup,97.28 ₹/L,- 0.12,89.52 ₹/L,- 0.12
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,+ 0.32,90.49 ₹/L,+ 0.32
Karimganj,98.38 ₹/L,+ 0.25,90.65 ₹/L,+ 0.26
Kokrajhar,97.70 ₹/L,+ 0.38,89.93 ₹/L,+ 0.37
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,90.67 ₹/L,+ 0.72
Nagaon,98.41 ₹/L,+ 0.32,90.62 ₹/L,+ 0.31
Nalbari,97.79 ₹/L,+ 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.20 ₹/L,- 0.19,90.42 ₹/L,- 0.18
Sonitpur,97.32 ₹/L,- 0.12,89.57 ₹/L,- 0.12
Tinsukia,97.11 ₹/L,- 0.74,89.34 ₹/L,- 0.73
Udalguri,97.86 ₹/L,+ 0.05,90.08 ₹/L,+ 0.05
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
