City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.87 ₹/L,+ 0.24
Barpeta,98.54 ₹/L,+ 0.05,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,+ 0.18,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,- 0.33,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,- 0.01,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,+ 0.31,91.07 ₹/L,+ 0.37
Dhemaji,99.13 ₹/L,- 0.58,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,+ 0.78,91.68 ₹/L,  0.00
Dibrugarh,98.59 ₹/L,+ 0.33,90.56 ₹/L,- 0.13
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,97.98 ₹/L,- 0.20,90.48 ₹/L,+ 0.14
Hailakandi,98.94 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.72 ₹/L,+ 0.31,91.18 ₹/L,  0.00
Jorhat,98.50 ₹/L,- 0.01,90.80 ₹/L,+ 0.01
Kamrup,98.08 ₹/L,- 0.09,90.33 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.97,90.52 ₹/L,- 0.91
Karimganj,99.25 ₹/L,+ 0.45,91.59 ₹/L,  0.00
Kokrajhar,98.13 ₹/L,- 0.08,90.88 ₹/L,- 0.13
Lakhimpur,99.56 ₹/L,- 0.73,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.66,91.61 ₹/L,  0.00
Nagaon,98.69 ₹/L,- 0.45,91.56 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,98.93 ₹/L,- 0.33,91.54 ₹/L,+ 0.32
Sonitpur,98.20 ₹/L,- 0.25,90.52 ₹/L,  0.00
Tinsukia,97.98 ₹/L,- 0.29,90.57 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.20,91.03 ₹/L,  0.00
West Karbi Anglong,99.33 ₹/L,  0.00,91.80 ₹/L,  0.00
