City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.31,90.01 ₹/L,+ 0.29
Barpeta,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.41 ₹/L,- 0.16,89.63 ₹/L,- 0.17
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,98.48 ₹/L,- 1.12,89.70 ₹/L,- 1.09
Dibrugarh,99.21 ₹/L,+ 0.65,90.41 ₹/L,+ 0.62
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.55
Goalpara,98.84 ₹/L,- 0.22,90.05 ₹/L,- 0.21
Golaghat,98.39 ₹/L,+ 0.19,89.61 ₹/L,+ 0.18
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.49 ₹/L,- 0.18,89.71 ₹/L,- 0.18
Kamrup,99.02 ₹/L,+ 0.81,90.22 ₹/L,+ 0.78
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,  0.00,90.22 ₹/L,  0.00
Karimganj,99.34 ₹/L,- 0.12,90.58 ₹/L,- 0.12
Kokrajhar,98.43 ₹/L,+ 0.05,89.65 ₹/L,+ 0.05
Lakhimpur,100.11 ₹/L,+ 0.11,91.34 ₹/L,+ 0.14
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.33,90.18 ₹/L,+ 0.31
Nagaon,99.29 ₹/L,  0.00,90.49 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,  0.00,90.65 ₹/L,  0.00
Sonitpur,99.36 ₹/L,+ 0.99,90.57 ₹/L,+ 0.96
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,99.34 ₹/L,+ 0.46,90.53 ₹/L,+ 0.45
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
