City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Barpeta,98.94 ₹/L,+ 0.24,90.14 ₹/L,+ 0.22
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,+ 0.34,90.12 ₹/L,+ 0.32
Dhemaji,99.73 ₹/L,+ 0.40,90.91 ₹/L,+ 0.39
Dhuburi,98.93 ₹/L,- 0.32,90.13 ₹/L,- 0.31
Dibrugarh,98.97 ₹/L,- 0.31,90.17 ₹/L,- 0.31
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.37,90.28 ₹/L,+ 0.36
Golaghat,98.38 ₹/L,+ 0.18,89.60 ₹/L,+ 0.17
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,+ 0.22,90.29 ₹/L,+ 0.21
Karimganj,99.46 ₹/L,+ 0.26,90.70 ₹/L,+ 0.26
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,98.90 ₹/L,- 0.42,90.10 ₹/L,- 0.44
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.17 ₹/L,- 0.27,90.36 ₹/L,- 0.27
Sonitpur,98.49 ₹/L,+ 0.12,89.73 ₹/L,+ 0.12
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.13,90.03 ₹/L,- 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
