City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.36 ₹/L,- 0.20,89.58 ₹/L,- 0.21
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.35 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Hailakandi,98.91 ₹/L,  NA,90.16 ₹/L,  NA
Hojai,99.12 ₹/L,  NA,90.35 ₹/L,  NA
Jorhat,98.81 ₹/L,  NA,90.01 ₹/L,  NA
Kamrup,98.21 ₹/L,  NA,89.44 ₹/L,  NA
Kamrup Metro,98.19 ₹/L,  NA,89.42 ₹/L,  NA
Karbi Anglong,99.39 ₹/L,  NA,90.61 ₹/L,  NA
Karimganj,99.35 ₹/L,  NA,90.59 ₹/L,  NA
Kokrajhar,98.17 ₹/L,  NA,89.40 ₹/L,  NA
Lakhimpur,100.11 ₹/L,  NA,91.33 ₹/L,  NA
Majuli,100.11 ₹/L,  NA,91.33 ₹/L,  NA
Morigaon,98.79 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,98.92 ₹/L,  NA,90.15 ₹/L,  NA
Nalbari,98.63 ₹/L,  NA,89.85 ₹/L,  NA
Sibsagar,99.19 ₹/L,  NA,90.38 ₹/L,  NA
Sonitpur,98.65 ₹/L,  NA,89.89 ₹/L,  NA
Tinsukia,98.92 ₹/L,  NA,90.12 ₹/L,  NA
Udalguri,98.88 ₹/L,  NA,90.08 ₹/L,  NA
West Karbi Anglong,99.70 ₹/L,  NA,90.91 ₹/L,  NA
