City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,+ 0.22,90.11 ₹/L,+ 0.21
Barpeta,98.02 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Biswanath,98.19 ₹/L,- 0.61,90.25 ₹/L,- 0.60
Bongaigaon,97.51 ₹/L,+ 0.03,89.57 ₹/L,+ 0.04
Cachar,98.07 ₹/L,- 0.18,90.16 ₹/L,- 0.18
Charaideo,98.58 ₹/L,  0.00,90.61 ₹/L,  0.00
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,98.20 ₹/L,+ 0.30,90.24 ₹/L,+ 0.30
Dhemaji,98.62 ₹/L,- 0.39,90.65 ₹/L,- 0.38
Dhuburi,97.94 ₹/L,- 0.54,89.99 ₹/L,- 0.53
Dibrugarh,98.09 ₹/L,- 0.42,90.13 ₹/L,- 0.42
Dima Hasao,99.34 ₹/L,  0.00,91.40 ₹/L,  0.00
Goalpara,98.36 ₹/L,+ 0.21,90.40 ₹/L,+ 0.21
Golaghat,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Hailakandi,98.33 ₹/L,- 0.08,90.42 ₹/L,- 0.08
Hojai,98.22 ₹/L,- 0.13,90.28 ₹/L,- 0.14
Jorhat,98.00 ₹/L,- 0.11,90.05 ₹/L,- 0.10
Kamrup,97.58 ₹/L,- 0.37,89.63 ₹/L,- 0.37
Kamrup Metro,97.52 ₹/L,  0.00,89.58 ₹/L,  0.00
Karbi Anglong,98.68 ₹/L,+ 0.07,90.74 ₹/L,+ 0.08
Karimganj,98.70 ₹/L,+ 0.29,90.78 ₹/L,+ 0.28
Kokrajhar,97.63 ₹/L,- 0.07,89.68 ₹/L,- 0.07
Lakhimpur,99.05 ₹/L,- 0.24,91.10 ₹/L,- 0.21
Majuli,99.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Morigaon,98.16 ₹/L,+ 0.06,90.20 ₹/L,+ 0.06
Nagaon,98.18 ₹/L,- 0.53,90.24 ₹/L,- 0.50
Nalbari,98.16 ₹/L,  0.00,90.20 ₹/L,  0.00
Sibsagar,98.42 ₹/L,+ 0.01,90.46 ₹/L,+ 0.01
Sonitpur,97.94 ₹/L,- 0.03,90.01 ₹/L,- 0.02
Tinsukia,97.48 ₹/L,- 0.29,89.53 ₹/L,- 0.29
Udalguri,98.43 ₹/L,+ 0.16,90.47 ₹/L,+ 0.16
West Karbi Anglong,98.82 ₹/L,- 0.16,90.88 ₹/L,- 0.16
