City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Barpeta,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,99.28 ₹/L,+ 0.34,90.48 ₹/L,+ 0.34
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 1.12,89.70 ₹/L,- 1.09
Dibrugarh,99.09 ₹/L,+ 0.53,90.29 ₹/L,+ 0.50
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.55
Goalpara,98.84 ₹/L,+ 0.13,90.05 ₹/L,+ 0.13
Golaghat,98.35 ₹/L,+ 0.15,89.57 ₹/L,+ 0.14
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.04,89.85 ₹/L,- 0.04
Kamrup,98.28 ₹/L,  0.00,89.50 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.83 ₹/L,- 0.48,90.03 ₹/L,- 0.51
Karimganj,99.68 ₹/L,+ 0.22,90.91 ₹/L,+ 0.21
Kokrajhar,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,99.17 ₹/L,  0.00,90.37 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,  0.00,90.65 ₹/L,  0.00
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.01,90.14 ₹/L,+ 0.01
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
