City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Barpeta,98.83 ₹/L,- 0.11,90.03 ₹/L,- 0.11
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,- 0.34,90.14 ₹/L,- 0.34
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,98.48 ₹/L,  0.00,89.70 ₹/L,  0.00
Dibrugarh,98.98 ₹/L,- 0.11,90.18 ₹/L,- 0.11
Dima Hasao,100.61 ₹/L,  0.00,91.82 ₹/L,  0.00
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.83 ₹/L,+ 0.48,90.03 ₹/L,+ 0.46
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.63 ₹/L,+ 0.35,89.85 ₹/L,+ 0.35
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,98.83 ₹/L,  0.00,90.03 ₹/L,  0.00
Karimganj,99.35 ₹/L,- 0.33,90.59 ₹/L,- 0.32
Kokrajhar,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Nagaon,98.92 ₹/L,- 0.25,90.15 ₹/L,- 0.22
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.35,90.31 ₹/L,- 0.34
Sonitpur,98.65 ₹/L,+ 0.28,89.89 ₹/L,+ 0.28
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
