City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Barpeta,98.76 ₹/L,- 0.07,89.97 ₹/L,- 0.06
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.90 ₹/L,- 0.03,90.15 ₹/L,- 0.03
Charaideo,99.34 ₹/L,+ 0.35,90.53 ₹/L,+ 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.12,90.92 ₹/L,+ 0.12
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,98.87 ₹/L,  0.00,90.08 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,98.92 ₹/L,  0.00,90.16 ₹/L,  0.00
Jorhat,98.49 ₹/L,- 0.41,89.71 ₹/L,- 0.40
Kamrup,98.33 ₹/L,+ 0.09,89.56 ₹/L,+ 0.10
Kamrup Metro,98.19 ₹/L,- 0.04,89.42 ₹/L,- 0.04
Karbi Anglong,99.15 ₹/L,- 0.16,90.37 ₹/L,- 0.17
Karimganj,99.68 ₹/L,+ 0.55,90.91 ₹/L,+ 0.54
Kokrajhar,99.07 ₹/L,+ 0.30,90.27 ₹/L,+ 0.29
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Nagaon,99.43 ₹/L,+ 0.53,90.62 ₹/L,+ 0.52
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.33,90.31 ₹/L,- 0.32
Sonitpur,98.62 ₹/L,+ 0.13,89.87 ₹/L,+ 0.14
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
