City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Barpeta,98.83 ₹/L,- 0.09,90.03 ₹/L,- 0.09
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.11 ₹/L,- 0.34,89.34 ₹/L,- 0.33
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.94 ₹/L,- 0.34,90.14 ₹/L,- 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.97 ₹/L,+ 0.36,91.15 ₹/L,+ 0.35
Dhuburi,98.93 ₹/L,+ 0.45,90.13 ₹/L,+ 0.43
Dibrugarh,98.45 ₹/L,- 0.53,89.67 ₹/L,- 0.51
Dima Hasao,100.37 ₹/L,- 0.24,91.59 ₹/L,- 0.23
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.35 ₹/L,- 0.04,89.57 ₹/L,- 0.04
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,98.90 ₹/L,+ 0.41,90.11 ₹/L,+ 0.40
Kamrup,98.28 ₹/L,  0.00,89.50 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.47,90.54 ₹/L,+ 0.46
Karimganj,99.20 ₹/L,- 0.14,90.44 ₹/L,- 0.14
Kokrajhar,98.77 ₹/L,+ 0.34,89.98 ₹/L,+ 0.33
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,- 0.01
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.07,90.00 ₹/L,- 0.06
Nagaon,99.26 ₹/L,+ 0.15,90.48 ₹/L,+ 0.17
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.53 ₹/L,+ 0.07,90.72 ₹/L,+ 0.07
Sonitpur,98.49 ₹/L,- 0.87,89.73 ₹/L,- 0.84
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
