City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.68 ₹/L,- 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.88 ₹/L,- 0.10
Biswanath,98.44 ₹/L,+ 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,- 0.30
Dhemaji,98.65 ₹/L,+ 0.39,90.47 ₹/L,- 0.39
Dhuburi,97.57 ₹/L,- 0.96,90.74 ₹/L,+ 0.02
Dibrugarh,98.14 ₹/L,+ 0.63,89.74 ₹/L,+ 0.11
Dima Hasao,99.53 ₹/L,+ 0.56,91.22 ₹/L,- 0.33
Goalpara,97.77 ₹/L,- 0.22,90.21 ₹/L,+ 0.21
Golaghat,97.76 ₹/L,+ 0.46,89.53 ₹/L,  0.00
Hailakandi,98.26 ₹/L,+ 0.42,90.11 ₹/L,- 0.42
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,- 0.06
Jorhat,97.58 ₹/L,- 0.04,89.85 ₹/L,+ 0.04
Kamrup,97.58 ₹/L,+ 0.30,89.52 ₹/L,+ 0.06
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,+ 0.58,89.57 ₹/L,- 0.53
Karimganj,98.27 ₹/L,- 0.11,90.65 ₹/L,+ 0.26
Kokrajhar,97.32 ₹/L,- 0.38,89.93 ₹/L,+ 0.22
Lakhimpur,99.49 ₹/L,+ 0.56,91.15 ₹/L,- 0.56
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.74,90.67 ₹/L,+ 0.76
Nagaon,97.81 ₹/L,- 0.60,90.62 ₹/L,- 0.22
Nalbari,97.35 ₹/L,- 0.44,90.01 ₹/L,+ 0.42
Sibsagar,98.04 ₹/L,- 0.16,90.42 ₹/L,- 0.25
Sonitpur,97.44 ₹/L,+ 0.12,89.57 ₹/L,  0.00
Tinsukia,97.39 ₹/L,+ 0.28,89.34 ₹/L,  0.00
Udalguri,98.27 ₹/L,+ 0.41,90.08 ₹/L,- 0.40
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
