City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.39,89.72 ₹/L,- 0.37
Barpeta,98.94 ₹/L,+ 0.11,90.14 ₹/L,+ 0.11
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.90 ₹/L,- 0.03,90.15 ₹/L,- 0.03
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.30
Dhuburi,98.93 ₹/L,- 0.25,90.13 ₹/L,- 0.25
Dibrugarh,98.97 ₹/L,+ 0.10,90.17 ₹/L,+ 0.09
Dima Hasao,100.04 ₹/L,- 0.57,91.27 ₹/L,- 0.55
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.38 ₹/L,+ 0.22,89.60 ₹/L,+ 0.22
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.24 ₹/L,- 0.39,89.46 ₹/L,- 0.39
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.25,90.29 ₹/L,- 0.25
Karimganj,99.46 ₹/L,+ 0.12,90.70 ₹/L,+ 0.12
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.65 ₹/L,- 0.14,89.87 ₹/L,- 0.13
Nagaon,98.89 ₹/L,- 0.46,90.12 ₹/L,- 0.43
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.19 ₹/L,+ 0.08,90.38 ₹/L,+ 0.07
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
