City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,  0.00,89.97 ₹/L,  0.00
Barpeta,98.72 ₹/L,  0.00,89.93 ₹/L,  0.00
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.40 ₹/L,+ 0.01
Darrang,98.57 ₹/L,  0.00,89.80 ₹/L,  0.00
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dhuburi,98.93 ₹/L,- 0.67,90.13 ₹/L,- 0.66
Dibrugarh,98.56 ₹/L,+ 0.21,89.79 ₹/L,+ 0.21
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.06 ₹/L,+ 0.35,90.26 ₹/L,+ 0.34
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.67 ₹/L,  0.00,89.89 ₹/L,  0.00
Kamrup,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.46 ₹/L,  0.00,90.70 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,+ 0.72
Nagaon,99.13 ₹/L,  0.00,90.33 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
