City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,+ 0.38,90.04 ₹/L,+ 0.36
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.44 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,97.11 ₹/L,- 0.32,89.34 ₹/L,- 0.33
Cachar,97.85 ₹/L,+ 0.08,90.12 ₹/L,+ 0.08
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.65 ₹/L,+ 0.39,90.86 ₹/L,+ 0.39
Dhuburi,97.86 ₹/L,- 0.67,90.08 ₹/L,- 0.66
Dibrugarh,97.80 ₹/L,+ 0.09,90.03 ₹/L,+ 0.09
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,97.77 ₹/L,+ 0.15,90.00 ₹/L,+ 0.15
Golaghat,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Hailakandi,98.26 ₹/L,+ 0.19,90.53 ₹/L,+ 0.20
Hojai,98.04 ₹/L,+ 0.51,90.29 ₹/L,+ 0.51
Jorhat,97.63 ₹/L,+ 0.01,89.85 ₹/L,  0.00
Kamrup,97.58 ₹/L,+ 0.38,89.81 ₹/L,+ 0.38
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,- 0.08,90.49 ₹/L,- 0.07
Karimganj,98.60 ₹/L,+ 0.22,90.86 ₹/L,+ 0.21
Kokrajhar,97.32 ₹/L,+ 0.07,89.56 ₹/L,+ 0.08
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,+ 0.04,91.67 ₹/L,+ 0.04
Morigaon,97.72 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,98.09 ₹/L,+ 0.28,90.31 ₹/L,+ 0.25
Nalbari,97.79 ₹/L,+ 0.33,90.01 ₹/L,+ 0.31
Sibsagar,98.39 ₹/L,+ 0.19,90.60 ₹/L,+ 0.18
Sonitpur,97.35 ₹/L,- 0.05,89.61 ₹/L,- 0.04
Tinsukia,97.39 ₹/L,+ 0.28,89.62 ₹/L,+ 0.28
Udalguri,97.73 ₹/L,- 0.33,89.98 ₹/L,- 0.30
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
