City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,  0.00,90.99 ₹/L,  0.00
Barpeta,98.64 ₹/L,  0.00,90.93 ₹/L,  0.00
Biswanath,99.31 ₹/L,  0.00,91.61 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.52 ₹/L,  0.00,91.80 ₹/L,  0.00
Dhuburi,98.45 ₹/L,- 0.29,90.75 ₹/L,- 0.28
Dibrugarh,100.29 ₹/L,+ 1.61,92.58 ₹/L,+ 1.60
Dima Hasao,100.40 ₹/L,+ 0.75,92.71 ₹/L,+ 0.74
Goalpara,98.89 ₹/L,  0.00,91.18 ₹/L,  0.00
Golaghat,98.64 ₹/L,+ 0.43,90.93 ₹/L,+ 0.42
Hailakandi,99.13 ₹/L,  0.00,91.47 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.46 ₹/L,- 0.16,90.76 ₹/L,- 0.15
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,- 0.31,90.33 ₹/L,- 0.31
Karbi Anglong,98.64 ₹/L,  0.00,90.93 ₹/L,  0.00
Karimganj,99.14 ₹/L,  0.00,91.48 ₹/L,  0.00
Kokrajhar,98.21 ₹/L,  0.00,90.51 ₹/L,  0.00
Lakhimpur,100.35 ₹/L,+ 0.06,92.64 ₹/L,+ 0.06
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,90.90 ₹/L,  0.00
Nagaon,98.70 ₹/L,  0.00,90.99 ₹/L,  0.00
Nalbari,98.24 ₹/L,- 0.43,90.54 ₹/L,- 0.42
Sibsagar,98.92 ₹/L,  0.00,91.21 ₹/L,  0.00
Sonitpur,98.24 ₹/L,  0.00,90.56 ₹/L,  0.00
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Udalguri,99.14 ₹/L,+ 0.37,91.43 ₹/L,+ 0.36
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
