City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.58 ₹/L,+ 0.25,90.87 ₹/L,+ 0.24
Barpeta,98.34 ₹/L,- 0.20,90.64 ₹/L,- 0.19
Biswanath,98.70 ₹/L,- 0.18,91.01 ₹/L,- 0.19
Bongaigaon,98.08 ₹/L,+ 0.06,90.38 ₹/L,+ 0.06
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,99.08 ₹/L,+ 0.33,91.37 ₹/L,+ 0.33
Chirang,97.99 ₹/L,+ 0.01,90.30 ₹/L,+ 0.01
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.71 ₹/L,+ 0.58,91.99 ₹/L,+ 0.57
Dhuburi,98.45 ₹/L,- 0.95,90.75 ₹/L,- 0.93
Dibrugarh,98.26 ₹/L,- 0.33,90.56 ₹/L,- 0.33
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Hailakandi,98.94 ₹/L,  0.00,91.28 ₹/L,  0.00
Hojai,98.41 ₹/L,- 0.31,90.73 ₹/L,- 0.31
Jorhat,98.51 ₹/L,+ 0.01,90.80 ₹/L,+ 0.01
Kamrup,98.35 ₹/L,+ 0.27,90.65 ₹/L,+ 0.26
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,- 0.97,90.52 ₹/L,- 0.98
Karimganj,98.80 ₹/L,- 0.45,91.14 ₹/L,- 0.45
Kokrajhar,98.72 ₹/L,+ 0.59,91.01 ₹/L,+ 0.58
Lakhimpur,100.29 ₹/L,+ 0.73,92.58 ₹/L,+ 0.71
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,+ 0.07,90.96 ₹/L,+ 0.06
Nagaon,99.14 ₹/L,+ 0.45,91.43 ₹/L,+ 0.43
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,+ 0.33,91.54 ₹/L,+ 0.32
Sonitpur,98.45 ₹/L,+ 0.25,90.77 ₹/L,+ 0.25
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.44 ₹/L,- 0.50,90.76 ₹/L,- 0.47
West Karbi Anglong,99.33 ₹/L,  0.00,91.65 ₹/L,  0.00
