City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.26,89.71 ₹/L,  0.00
Barpeta,97.66 ₹/L,  0.00,90.09 ₹/L,+ 0.40
Biswanath,98.01 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,- 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,90.05 ₹/L,+ 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,- 0.39
Dhuburi,98.53 ₹/L,  0.00,90.08 ₹/L,+ 0.28
Dibrugarh,98.02 ₹/L,+ 0.51,91.65 ₹/L,+ 1.62
Dima Hasao,98.97 ₹/L,  0.00,91.02 ₹/L,- 0.75
Goalpara,97.99 ₹/L,  0.00,90.23 ₹/L,+ 0.23
Golaghat,97.15 ₹/L,- 0.15,89.56 ₹/L,- 0.42
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,- 0.42
Hojai,98.04 ₹/L,+ 0.06,90.23 ₹/L,  0.00
Jorhat,97.62 ₹/L,  0.00,89.96 ₹/L,+ 0.15
Kamrup,97.28 ₹/L,- 0.59,89.64 ₹/L,- 0.17
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,+ 0.90,90.17 ₹/L,+ 0.19
Karimganj,98.38 ₹/L,  0.00,90.39 ₹/L,- 0.14
Kokrajhar,97.84 ₹/L,+ 0.14,89.56 ₹/L,  0.00
Lakhimpur,98.93 ₹/L,  0.00,91.65 ₹/L,- 0.06
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,  0.00,89.95 ₹/L,  0.00
Nagaon,97.81 ₹/L,- 0.60,90.31 ₹/L,- 0.17
Nalbari,97.79 ₹/L,  0.00,89.81 ₹/L,+ 0.22
Sibsagar,98.20 ₹/L,  0.00,90.60 ₹/L,- 0.07
Sonitpur,97.32 ₹/L,  0.00,89.69 ₹/L,+ 0.08
Tinsukia,97.39 ₹/L,+ 0.28,90.07 ₹/L,+ 0.45
Udalguri,97.86 ₹/L,  0.00,90.03 ₹/L,- 0.45
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
