City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,+ 0.24,90.20 ₹/L,+ 0.23
Barpeta,98.76 ₹/L,+ 0.04,89.97 ₹/L,+ 0.04
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.93 ₹/L,+ 0.08,90.18 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,- 0.01
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,+ 0.40,90.92 ₹/L,+ 0.40
Dhuburi,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
Dibrugarh,98.87 ₹/L,+ 0.31,90.08 ₹/L,+ 0.29
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,99.08 ₹/L,+ 0.02,90.28 ₹/L,+ 0.02
Golaghat,98.35 ₹/L,+ 0.15,89.57 ₹/L,+ 0.14
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,98.92 ₹/L,- 0.14,90.16 ₹/L,- 0.13
Jorhat,98.90 ₹/L,+ 0.23,90.11 ₹/L,+ 0.22
Kamrup,98.24 ₹/L,+ 0.05,89.46 ₹/L,+ 0.04
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,- 0.16,90.37 ₹/L,- 0.17
Karimganj,99.20 ₹/L,- 0.26,90.44 ₹/L,- 0.26
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,98.90 ₹/L,- 0.23,90.10 ₹/L,- 0.23
Nalbari,98.67 ₹/L,- 0.19,89.89 ₹/L,- 0.17
Sibsagar,99.11 ₹/L,- 0.17,90.31 ₹/L,- 0.16
Sonitpur,98.49 ₹/L,+ 0.12,89.73 ₹/L,+ 0.12
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
