City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,  0.00,89.81 ₹/L,+ 0.42
Barpeta,97.89 ₹/L,  0.00,89.66 ₹/L,  0.00
Biswanath,98.19 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,97.81 ₹/L,+ 0.30,89.03 ₹/L,  0.00
Cachar,98.07 ₹/L,  0.00,89.83 ₹/L,+ 0.18
Charaideo,98.58 ₹/L,  0.00,90.21 ₹/L,+ 0.44
Chirang,97.48 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,98.20 ₹/L,+ 0.30,89.27 ₹/L,- 0.46
Dhemaji,99.20 ₹/L,+ 0.58,90.41 ₹/L,- 0.30
Dhuburi,98.89 ₹/L,  0.00,90.38 ₹/L,+ 0.38
Dibrugarh,98.09 ₹/L,+ 0.41,90.03 ₹/L,+ 0.72
Dima Hasao,99.34 ₹/L,  0.00,91.21 ₹/L,- 0.22
Goalpara,98.28 ₹/L,- 0.08,89.89 ₹/L,- 0.02
Golaghat,97.48 ₹/L,- 0.05,89.25 ₹/L,- 0.41
Hailakandi,98.33 ₹/L,  0.00,90.28 ₹/L,+ 0.30
Hojai,97.90 ₹/L,- 0.51,89.90 ₹/L,  0.00
Jorhat,97.95 ₹/L,  0.00,89.74 ₹/L,+ 0.25
Kamrup,97.58 ₹/L,+ 0.06,89.21 ₹/L,- 0.28
Kamrup Metro,97.52 ₹/L,  0.00,89.07 ₹/L,- 0.30
Karbi Anglong,98.68 ₹/L,+ 0.53,90.15 ₹/L,+ 0.49
Karimganj,98.22 ₹/L,  0.00,90.14 ₹/L,+ 0.16
Kokrajhar,97.63 ₹/L,- 0.45,89.64 ₹/L,+ 0.40
Lakhimpur,99.78 ₹/L,+ 0.50,91.29 ₹/L,+ 0.49
Majuli,99.78 ₹/L,- 0.04,91.31 ₹/L,  0.00
Morigaon,98.10 ₹/L,  0.00,89.59 ₹/L,- 0.04
Nagaon,98.18 ₹/L,- 0.28,90.16 ₹/L,+ 0.01
Nalbari,97.84 ₹/L,- 0.32,89.69 ₹/L,+ 0.42
Sibsagar,98.42 ₹/L,+ 0.11,90.34 ₹/L,+ 0.40
Sonitpur,97.78 ₹/L,- 0.16,90.23 ₹/L,+ 0.85
Tinsukia,97.48 ₹/L,- 0.29,89.31 ₹/L,  0.00
Udalguri,98.43 ₹/L,+ 0.20,90.15 ₹/L,+ 0.39
West Karbi Anglong,98.82 ₹/L,- 0.16,90.52 ₹/L,  0.00
