City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Barpeta,98.72 ₹/L,  0.00,89.93 ₹/L,  0.00
Biswanath,98.81 ₹/L,- 0.71,90.04 ₹/L,- 0.69
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,99.28 ₹/L,+ 0.69,90.48 ₹/L,+ 0.67
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dhuburi,99.60 ₹/L,+ 0.67,90.79 ₹/L,+ 0.66
Dibrugarh,98.56 ₹/L,  0.00,89.79 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.71 ₹/L,- 0.37,89.92 ₹/L,- 0.36
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.67 ₹/L,- 0.23,89.89 ₹/L,- 0.22
Kamrup,98.32 ₹/L,+ 0.04,89.55 ₹/L,+ 0.05
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,  0.00,89.61 ₹/L,  0.00
Karimganj,99.46 ₹/L,+ 0.26,90.70 ₹/L,+ 0.26
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.74,90.00 ₹/L,- 0.72
Nagaon,99.49 ₹/L,+ 0.32,90.68 ₹/L,+ 0.31
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,- 0.16,90.47 ₹/L,- 0.16
Sonitpur,98.37 ₹/L,- 0.12,89.61 ₹/L,- 0.12
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,+ 0.13,90.13 ₹/L,+ 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
