City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Barpeta,96.26 ₹/L,- 0.13,88.50 ₹/L,- 0.13
Biswanath,96.69 ₹/L,- 0.16,88.94 ₹/L,- 0.19
Bongaigaon,96.13 ₹/L,- 0.24,88.37 ₹/L,- 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,  0.00,89.30 ₹/L,  0.00
Chirang,96.11 ₹/L,  0.00,88.35 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.37 ₹/L,+ 0.28,89.62 ₹/L,+ 0.27
Dhuburi,96.95 ₹/L,+ 0.33,89.21 ₹/L,+ 0.35
Dibrugarh,96.76 ₹/L,+ 0.16,89.01 ₹/L,+ 0.17
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.54 ₹/L,- 0.22,88.78 ₹/L,- 0.23
Golaghat,96.26 ₹/L,+ 0.16,88.50 ₹/L,+ 0.16
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Hojai,96.88 ₹/L,+ 0.43,89.16 ₹/L,+ 0.45
Jorhat,96.62 ₹/L,+ 0.09,88.86 ₹/L,+ 0.09
Kamrup,96.24 ₹/L,+ 0.06,88.48 ₹/L,+ 0.06
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,  0.00,89.43 ₹/L,  0.00
Karimganj,97.11 ₹/L,- 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.11 ₹/L,- 0.11,88.35 ₹/L,- 0.11
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.29 ₹/L,+ 0.04,90.53 ₹/L,+ 0.04
Morigaon,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Nagaon,97.46 ₹/L,+ 0.78,89.71 ₹/L,+ 0.78
Nalbari,96.49 ₹/L,+ 0.09,88.73 ₹/L,+ 0.09
Sibsagar,97.22 ₹/L,+ 0.33,89.48 ₹/L,+ 0.33
Sonitpur,96.50 ₹/L,+ 0.16,88.76 ₹/L,+ 0.16
Tinsukia,96.33 ₹/L,+ 0.23,88.57 ₹/L,+ 0.23
Udalguri,96.72 ₹/L,- 0.18,88.96 ₹/L,- 0.20
West Karbi Anglong,97.46 ₹/L,+ 0.16,89.73 ₹/L,+ 0.15
