City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.58 ₹/L,- 0.12,90.87 ₹/L,- 0.12
Barpeta,98.54 ₹/L,- 0.04,90.83 ₹/L,- 0.04
Biswanath,98.88 ₹/L,- 0.43,91.20 ₹/L,- 0.41
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,- 0.39,91.42 ₹/L,- 0.38
Dhuburi,99.40 ₹/L,+ 0.66,91.68 ₹/L,+ 0.65
Dibrugarh,98.39 ₹/L,- 0.29,90.69 ₹/L,- 0.29
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,+ 0.22,91.16 ₹/L,+ 0.21
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Hailakandi,98.72 ₹/L,- 0.41,91.06 ₹/L,- 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.50 ₹/L,+ 0.18,90.79 ₹/L,+ 0.17
Kamrup,98.29 ₹/L,+ 0.12,90.59 ₹/L,+ 0.12
Kamrup Metro,98.22 ₹/L,+ 0.19,90.52 ₹/L,+ 0.19
Karbi Anglong,99.11 ₹/L,+ 0.16,91.43 ₹/L,+ 0.16
Karimganj,99.25 ₹/L,- 0.22,91.59 ₹/L,- 0.21
Kokrajhar,98.58 ₹/L,- 0.30,90.88 ₹/L,- 0.29
Lakhimpur,99.79 ₹/L,- 0.50,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.06
Nagaon,99.28 ₹/L,+ 0.06,91.56 ₹/L,+ 0.06
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,+ 0.34,91.54 ₹/L,+ 0.33
Sonitpur,98.20 ₹/L,- 0.04,90.52 ₹/L,- 0.04
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Udalguri,98.74 ₹/L,+ 0.13,91.03 ₹/L,+ 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
