City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.39,89.72 ₹/L,- 0.37
Barpeta,98.83 ₹/L,  0.00,90.03 ₹/L,  0.00
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.08,90.10 ₹/L,- 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,+ 0.34,90.12 ₹/L,+ 0.32
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.39
Dhuburi,98.62 ₹/L,+ 0.14,89.85 ₹/L,+ 0.15
Dibrugarh,100.11 ₹/L,+ 0.90,91.33 ₹/L,+ 0.92
Dima Hasao,100.61 ₹/L,+ 0.77,91.82 ₹/L,+ 0.75
Goalpara,99.06 ₹/L,+ 0.22,90.26 ₹/L,+ 0.21
Golaghat,98.83 ₹/L,+ 0.67,90.03 ₹/L,+ 0.65
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.63 ₹/L,- 0.18,89.85 ₹/L,- 0.16
Kamrup,98.33 ₹/L,+ 0.14,89.56 ₹/L,+ 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.25,90.29 ₹/L,- 0.25
Karimganj,99.34 ₹/L,- 0.34,90.58 ₹/L,- 0.33
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.89 ₹/L,- 0.54,90.12 ₹/L,- 0.50
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.92 ₹/L,+ 0.48,90.12 ₹/L,+ 0.46
Udalguri,99.34 ₹/L,+ 0.37,90.53 ₹/L,+ 0.36
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
